P,d_s,h_x
0.15325078818432397,0.40404040404040403,1.0
0.15325078916540327,0.4090909090909091,1.0
0.15325078880990836,0.41414141414141414,1.0
0.15325078834583675,0.41919191919191917,1.0
0.15325078973736675,0.42424242424242425,1.0
0.1532507890905761,0.4292929292929293,1.0
0.15325078845103635,0.43434343434343436,1.0
0.15325079051862153,0.4393939393939394,1.0
0.15325079052169682,0.4444444444444444,1.0
0.15325078996217936,0.4494949494949495,1.0
0.15325078862963512,0.45454545454545453,1.0
0.15325079007824452,0.4595959595959596,1.0
0.15325078981877688,0.46464646464646464,1.0
0.15325078995385136,0.4696969696969697,1.0
0.1532507899873671,0.47474747474747475,1.0
0.15325078995533847,0.4797979797979798,1.0
0.15325078855231913,0.48484848484848486,1.0
0.15325079091110114,0.4898989898989899,1.0
0.15325079038772768,0.494949494949495,1.0
0.15325079028229624,0.5,1.0
0.15000001562807697,0.0,9.769962616701378e-16
0.15000001418062636,0.005050505050505051,0.6272223176784391
0.15000001302751473,0.010101010101010102,0.6362993342333428
0.1500000135932434,0.015151515151515152,0.6455773767546601
0.15000001503031896,0.020202020202020204,0.6552405656097285
0.15000001379124056,0.025252525252525252,0.6652293173659358
0.15000001386908413,0.030303030303030304,0.6734021753230441
0.15000001433324361,0.03535353535353535,0.6834495870515473
0.15000001332773027,0.04040404040404041,0.6924189205584304
0.15000001429990767,0.045454545454545456,0.7030989613066475
0.15000001411119446,0.050505050505050504,0.7178673108196885
0.1500000150974377,0.05555555555555555,0.7288886479198272
0.15000001517924239,0.06060606060606061,0.7416999260865352
0.15000001321684345,0.06565656565656566,0.7518973978932445
0.15000001554646167,0.0707070707070707,0.7653013979078346
0.15000001399999321,0.07575757575757576,0.7769207655550918
0.15000001308713337,0.08080808080808081,0.7928281468393533
0.1500000133840333,0.08585858585858586,0.8015067851594512
0.15000001377588038,0.09090909090909091,0.8211912487682523
0.15000001434585933,0.09595959595959595,0.8338548551389698
0.1500000145563334,0.10101010101010101,0.8456151842552537
0.15000001464144475,0.10606060606060606,0.8629729168465016
0.15000001353081058,0.1111111111111111,0.8796972046738537
0.15000001340226776,0.11616161616161616,0.895841301823835
0.15000001551870012,0.12121212121212122,0.9114503427354241
0.15000001459847437,0.12626262626262627,0.92656092713662
0.15000001424925913,0.13131313131313133,0.9476025610371593
0.1500000153612732,0.13636363636363635,0.9618286204370526
0.15000001483480263,0.1414141414141414,0.9879529084240989
0.1500000132500038,0.14646464646464646,1.0
0.15000001328986998,0.15151515151515152,1.0
0.1500000155954748,0.15656565656565657,1.0
0.1500000139183175,0.16161616161616163,1.0
0.15000001460533263,0.16666666666666666,1.0
0.15000001361648624,0.1717171717171717,1.0
0.15000001500075982,0.17676767676767677,1.0
0.1500000135000564,0.18181818181818182,1.0
0.1500000138320265,0.18686868686868688,1.0
0.15000001545656694,0.1919191919191919,1.0
0.15000001342730251,0.19696969696969696,1.0
0.15000001494945886,0.20202020202020202,1.0
0.15000001538640134,0.20707070707070707,1.0
0.15000001450003103,0.21212121212121213,1.0
0.15000001462972679,0.21717171717171718,1.0
0.15000001357395423,0.2222222222222222,1.0
0.15000001342277436,0.22727272727272727,1.0
0.1500000140529485,0.23232323232323232,1.0
0.1500000155283405,0.23737373737373738,1.0
0.1500000154939489,0.24242424242424243,1.0
0.15000001321657214,0.2474747474747475,1.0
0.150000014774823,0.25252525252525254,1.0
0.15000001313805691,0.25757575757575757,1.0
0.15000001440375285,0.26262626262626265,1.0
0.15000001474949357,0.2676767676767677,1.0
0.15000001393085274,0.2727272727272727,1.0
0.1500000131047776,0.2777777777777778,1.0
0.15000001341708666,0.2828282828282828,1.0
0.1500000139541191,0.2878787878787879,1.0
0.15000001465224114,0.29292929292929293,1.0
0.15000001475942526,0.29797979797979796,1.0
0.15000001415054917,0.30303030303030304,1.0
0.15000001526896312,0.30808080808080807,1.0
0.15000001321408354,0.31313131313131315,1.0
0.15000001523556675,0.3181818181818182,1.0
0.15000001382674763,0.32323232323232326,1.0
0.15000001554803108,0.3282828282828283,1.0
0.15000001566814608,0.3333333333333333,1.0
0.1500000151084979,0.3383838383838384,1.0
0.15000001339155333,0.3434343434343434,1.0
0.15000001503177107,0.3484848484848485,1.0
0.15000001428574034,0.35353535353535354,1.0
0.1500000150162709,0.35858585858585856,1.0
0.15000001405774288,0.36363636363636365,1.0
0.15000001482214734,0.3686868686868687,1.0
0.15000001519305842,0.37373737373737376,1.0
0.15000001439992336,0.3787878787878788,1.0
0.15000001351199643,0.3838383838383838,1.0
0.15000001319210318,0.3888888888888889,1.0
0.150000014518635,0.3939393939393939,1.0
0.150000015529552,0.398989898989899,1.0
0.15000001522262676,0.40404040404040403,1.0
0.15000001489555773,0.4090909090909091,1.0
0.15000001430194596,0.41414141414141414,1.0
0.15000001310912964,0.41919191919191917,1.0
0.15000001559717926,0.42424242424242425,1.0
0.1500000153246115,0.4292929292929293,1.0
0.15000001372937327,0.43434343434343436,1.0
0.1500000156680863,0.4393939393939394,1.0
0.15000001400090962,0.4444444444444444,1.0
0.15000001394263365,0.4494949494949495,1.0
0.15000001540662503,0.45454545454545453,1.0
0.1500000135005008,0.4595959595959596,1.0
0.15000001464289514,0.46464646464646464,1.0
0.15000001388523213,0.4696969696969697,1.0
0.15000001542607502,0.47474747474747475,1.0
0.15000001370798494,0.4797979797979798,1.0
0.1500000145153763,0.48484848484848486,1.0
0.1500000133753845,0.4898989898989899,1.0
0.1500000131229101,0.494949494949495,1.0
0.1500000132069247,0.5,1.0
0.14688428577557866,0.0,9.769962616701378e-16
0.146884286527916,0.005050505050505051,0.6427068930454823
0.14688428560260525,0.010101010101010102,0.6524216330934507
0.14688428708169984,0.015151515151515152,0.6621508946481814
0.14688428608111895,0.020202020202020204,0.670926738349361
0.1468842863338564,0.025252525252525252,0.6803527812398508
0.1468842860119212,0.030303030303030304,0.6916360556000731
0.14688428746372773,0.03535353535353535,0.7017208629844479
0.1468842874908632,0.04040404040404041,0.7107720502084603
0.14688428708238452,0.045454545454545456,0.7215645748853061
0.1468842863775027,0.050505050505050504,0.7317610160380338
0.14688428571303902,0.05555555555555555,0.7426498464987796
0.14688428667078435,0.06060606060606061,0.7553561032623218
0.14688428746946408,0.06565656565656566,0.7654394065939165
0.14688428610916368,0.0707070707070707,0.7787548100447754
0.14688428565469466,0.07575757575757576,0.7960270360413755
0.14688428728173,0.08080808080808081,0.8061098076680552
0.14688428553984229,0.08585858585858586,0.8207452462023249
0.1468842866949878,0.09090909090909091,0.8343037571628142
0.14688428729085376,0.09595959595959595,0.846876353513516
0.14688428621061742,0.10101010101010101,0.8648638908810485
0.14688428604207746,0.10606060606060606,0.8758159031013645
0.14688428631506983,0.1111111111111111,0.8924534458362213
0.1468842870075144,0.11616161616161616,0.9085058404346852
0.14688428572255538,0.12121212121212122,0.9240202180240248
0.14688428734245676,0.12626262626262627,0.9454189534515678
0.1468842860369903,0.13131313131313133,0.9599772103691092
0.1468842872341843,0.13636363636363635,0.9803405263484903
0.1468842863449303,0.1414141414141414,1.0
0.14688428499796222,0.14646464646464646,1.0
0.14688428717831134,0.15151515151515152,1.0
0.1468842874261004,0.15656565656565657,1.0
0.14688428545697424,0.16161616161616163,1.0
0.14688428702281178,0.16666666666666666,1.0
0.1468842853963702,0.1717171717171717,1.0
0.14688428525762492,0.17676767676767677,1.0
0.14688428499134143,0.18181818181818182,1.0
0.14688428563475522,0.18686868686868688,1.0
0.14688428536756637,0.1919191919191919,1.0
0.14688428623811176,0.19696969696969696,1.0
0.14688428509413035,0.20202020202020202,1.0
0.14688428682464136,0.20707070707070707,1.0
0.14688428545960236,0.21212121212121213,1.0
0.14688428721784957,0.21717171717171718,1.0
0.1468842868425463,0.2222222222222222,1.0
0.146884287001158,0.22727272727272727,1.0
0.14688428680501409,0.23232323232323232,1.0
0.14688428519413887,0.23737373737373738,1.0
0.14688428572698534,0.24242424242424243,1.0
0.1468842854392637,0.2474747474747475,1.0
0.14688428676003673,0.25252525252525254,1.0
0.14688428511932358,0.25757575757575757,1.0
0.14688428679330834,0.26262626262626265,1.0
0.14688428695243957,0.2676767676767677,1.0
0.1468842864270655,0.2727272727272727,1.0
0.1468842856994884,0.2777777777777778,1.0
0.14688428517697338,0.2828282828282828,1.0
0.14688428745738089,0.2878787878787879,1.0
0.1468842852138274,0.29292929292929293,1.0
0.14688428519180985,0.29797979797979796,1.0
0.14688428722309332,0.30303030303030304,1.0
0.14688428502696216,0.30808080808080807,1.0
0.1468842851106183,0.31313131313131315,1.0
0.1468842850893158,0.3181818181818182,1.0
0.14688428517926616,0.32323232323232326,1.0
0.1468842856304387,0.3282828282828283,1.0
0.14688428517158658,0.3333333333333333,1.0
0.14688428530432823,0.3383838383838384,1.0
0.14688428560139297,0.3434343434343434,1.0
0.14688428690006686,0.3484848484848485,1.0
0.14688428664549227,0.35353535353535354,1.0
0.14688428610322637,0.35858585858585856,1.0
0.1468842858555241,0.36363636363636365,1.0
0.14688428555194213,0.3686868686868687,1.0
0.14688428600926817,0.37373737373737376,1.0
0.1468842852551879,0.3787878787878788,1.0
0.14688428595646555,0.3838383838383838,1.0
0.14688428527377811,0.3888888888888889,1.0
0.1468842867025614,0.3939393939393939,1.0
0.14688428562095138,0.398989898989899,1.0
0.14688428617735608,0.40404040404040403,1.0
0.14688428647915303,0.4090909090909091,1.0
0.14688428562613212,0.41414141414141414,1.0
0.14688428518738528,0.41919191919191917,1.0
0.14688428612682322,0.42424242424242425,1.0
0.1468842864862871,0.4292929292929293,1.0
0.14688428613208798,0.43434343434343436,1.0
0.14688428703889678,0.4393939393939394,1.0
0.1468842872521228,0.4444444444444444,1.0
0.14688428612152318,0.4494949494949495,1.0
0.1468842849965038,0.45454545454545453,1.0
0.14688428716958038,0.4595959595959596,1.0
0.1468842872923261,0.46464646464646464,1.0
0.14688428560575906,0.4696969696969697,1.0
0.14688428735986217,0.47474747474747475,1.0
0.14688428511280105,0.4797979797979798,1.0
0.1468842851971979,0.48484848484848486,1.0
0.14688428540579374,0.4898989898989899,1.0
0.14688428599315484,0.494949494949495,1.0
0.14688428630184153,0.5,1.0
0.1438953602927979,0.0,0.0
0.1438953604228177,0.005050505050505051,0.6592596019450105
0.14389536111715187,0.010101010101010102,0.6681314502974643
0.1438953602649204,0.015151515151515152,0.6758772666398714
0.1438953602474298,0.020202020202020204,0.6862440498494996
0.14389536136566625,0.025252525252525252,0.6951018531099146
0.143895360977189,0.030303030303030304,0.7060022791443302
0.1438953619407761,0.03535353535353535,0.7157913971692554
0.14389536194326755,0.04040404040404041,0.7246019911470373
0.14389536031120892,0.045454545454545456,0.7352128691147409
0.1438953599353212,0.050505050505050504,0.7499678403743925
0.14389535995118644,0.05555555555555555,0.7609733609458301
0.1438953620531569,0.06060606060606061,0.7737816860793999
0.14389536162350863,0.06565656565656566,0.7839801680851222
0.14389536048374454,0.0707070707070707,0.797374393891596
0.14389536177243561,0.07575757575757576,0.8089874437454572
0.14389536114555807,0.08080808080808081,0.8189683459663938
0.1438953622187281,0.08585858585858586,0.8335221864547728
0.14389536102670195,0.09090909090909091,0.8469920896815547
0.1438953622633394,0.09595959595959595,0.865687608636152
0.1438953618182426,0.10101010101010101,0.8773781217504383
0.14389536067590278,0.10606060606060606,0.8945841613054212
0.14389536109757609,0.1111111111111111,0.9111483526727291
0.14389536047834664,0.11616161616161616,0.9271225431982962
0.14389536136227787,0.12121212121212122,0.9425532582011059
0.1438953613269708,0.12626262626262627,0.9574834417655018
0.14389536030790667,0.13131313131313133,0.978220440640399
0.1438953609161027,0.13636363636363635,1.0
0.14389536009673945,0.1414141414141414,1.0
0.14389536020483729,0.14646464646464646,1.0
0.14389536064895003,0.15151515151515152,1.0
0.14389536053882418,0.15656565656565657,1.0
0.14389536184131696,0.16161616161616163,1.0
0.14389536193209895,0.16666666666666666,1.0
0.14389536013912235,0.1717171717171717,1.0
0.1438953605344214,0.17676767676767677,1.0
0.1438953602224975,0.18181818181818182,1.0
0.14389536072469594,0.18686868686868688,1.0
0.14389536000284883,0.1919191919191919,1.0
0.14389536045388712,0.19696969696969696,1.0
0.14389536038291742,0.20202020202020202,1.0
0.14389536159394592,0.20707070707070707,1.0
0.14389536222880475,0.21212121212121213,1.0
0.14389536100671343,0.21717171717171718,1.0
0.14389536085242804,0.2222222222222222,1.0
0.14389536071849193,0.22727272727272727,1.0
0.1438953600669485,0.23232323232323232,1.0
0.14389536172890782,0.23737373737373738,1.0
0.14389536094989894,0.24242424242424243,1.0
0.14389536030042652,0.2474747474747475,1.0
0.1438953612503323,0.25252525252525254,1.0
0.14389536135163078,0.25757575757575757,1.0
0.14389536218383564,0.26262626262626265,1.0
0.14389536171417147,0.2676767676767677,1.0
0.14389536127586158,0.2727272727272727,1.0
0.14389536028688785,0.2777777777777778,1.0
0.14389536202055353,0.2828282828282828,1.0
0.14389536059094,0.2878787878787879,1.0
0.14389536041853124,0.29292929292929293,1.0
0.14389536197458588,0.29797979797979796,1.0
0.14389536105354384,0.30303030303030304,1.0
0.14389536222244786,0.30808080808080807,1.0
0.1438953614308899,0.31313131313131315,1.0
0.14389536113057674,0.3181818181818182,1.0
0.14389536029339522,0.32323232323232326,1.0
0.14389536209698786,0.3282828282828283,1.0
0.14389536014084536,0.3333333333333333,1.0
0.14389536119450017,0.3383838383838384,1.0
0.14389536087250043,0.3434343434343434,1.0
0.14389536067224626,0.3484848484848485,1.0
0.14389536042779907,0.35353535353535354,1.0
0.14389536053163296,0.35858585858585856,1.0
0.1438953610772045,0.36363636363636365,1.0
0.143895360281908,0.3686868686868687,1.0
0.14389536074624978,0.37373737373737376,1.0
0.14389536135870531,0.3787878787878788,1.0
0.14389536081107057,0.3838383838383838,1.0
0.14389535992334757,0.3888888888888889,1.0
0.14389536134093645,0.3939393939393939,1.0
0.1438953617800703,0.398989898989899,1.0
0.14389536113427703,0.40404040404040403,1.0
0.14389536163930264,0.4090909090909091,1.0
0.14389536021262028,0.41414141414141414,1.0
0.14389536153185992,0.41919191919191917,1.0
0.14389536182555107,0.42424242424242425,1.0
0.14389535993723881,0.4292929292929293,1.0
0.1438953611460374,0.43434343434343436,1.0
0.14389536088062932,0.4393939393939394,1.0
0.1438953606290855,0.4444444444444444,1.0
0.1438953600309557,0.4494949494949495,1.0
0.14389536223881277,0.45454545454545453,1.0
0.14389536121222207,0.4595959595959596,1.0
0.14389536142298934,0.46464646464646464,1.0
0.1438953609917804,0.4696969696969697,1.0
0.1438953609647179,0.47474747474747475,1.0
0.14389536187647148,0.4797979797979798,1.0
0.1438953613122722,0.48484848484848486,1.0
0.14389536071782,0.4898989898989899,1.0
0.1438953611818078,0.494949494949495,1.0
0.14389536110995213,0.5,1.0
0.1410256531770811,0.0,0.0
0.14102565225697847,0.005050505050505051,0.6734963646636671
0.14102565238372478,0.010101010101010102,0.6812732933471333
0.14102565157601032,0.015151515151515152,0.6917053995124024
0.1410256513792317,0.020202020202020204,0.7012033254333236
0.14102565145618906,0.025252525252525252,0.7094835004745491
0.14102565331602282,0.030303030303030304,0.719996109741439
0.14102565328654795,0.03535353535353535,0.7294845585395435
0.14102565307678663,0.04040404040404041,0.7422522696091098
0.1410256522678187,0.045454545454545456,0.7529532206372803
0.14102565323775293,0.050505050505050504,0.7630979461337287
0.14102565332174916,0.05555555555555555,0.7739654725251194
0.14102565129083752,0.06060606060606061,0.7866595580881834
0.1410256525620451,0.06565656565656566,0.796739746362783
0.14102565166971628,0.0707070707070707,0.8100384500612634
0.14102565162287695,0.07575757575757576,0.8215487458897599
0.14102565224302072,0.08080808080808081,0.8373276916149136
0.14102565214820262,0.08585858585858586,0.8519020626003831
0.14102565321563562,0.09090909090909091,0.8653931367463018
0.14102565325114577,0.09595959595959595,0.8778987099576935
0.1410256515928119,0.10101010101010101,0.8894998607147335
0.14102565273817225,0.10606060606060606,0.9066211006857944
0.14102565342997284,0.1111111111111111,0.9230979888676727
0.14102565241173737,0.11616161616161616,0.9389843763790258
0.14102565216741286,0.12121212121212122,0.9543249679167766
0.1410256513284686,0.12626262626262627,0.9691626650654045
0.14102565140451961,0.13131313131313133,0.995833829757764
0.14102565262495917,0.13636363636363635,1.0
0.14102565298759537,0.1414141414141414,1.0
0.14102565270649553,0.14646464646464646,1.0
0.1410256516823596,0.15151515151515152,1.0
0.1410256519795048,0.15656565656565657,1.0
0.14102565322452637,0.16161616161616163,1.0
0.14102565187970167,0.16666666666666666,1.0
0.14102565261321587,0.1717171717171717,1.0
0.14102565301683237,0.17676767676767677,1.0
0.14102565257296404,0.18181818181818182,1.0
0.1410256517006185,0.18686868686868688,1.0
0.14102565284796642,0.1919191919191919,1.0
0.1410256523117105,0.19696969696969696,1.0
0.14102565174134607,0.20202020202020202,1.0
0.14102565338550396,0.20707070707070707,1.0
0.14102565151097074,0.21212121212121213,1.0
0.14102565166005365,0.21717171717171718,1.0
0.1410256528948693,0.2222222222222222,1.0
0.1410256521375657,0.22727272727272727,1.0
0.14102565159479502,0.23232323232323232,1.0
0.14102565194352448,0.23737373737373738,1.0
0.14102565135917894,0.24242424242424243,1.0
0.14102565219615665,0.2474747474747475,1.0
0.14102565147603693,0.25252525252525254,1.0
0.14102565303520698,0.25757575757575757,1.0
0.1410256523444008,0.26262626262626265,1.0
0.14102565252772353,0.2676767676767677,1.0
0.14102565220400232,0.2727272727272727,1.0
0.14102565143526397,0.2777777777777778,1.0
0.14102565263082822,0.2828282828282828,1.0
0.14102565158501285,0.2878787878787879,1.0
0.14102565211184742,0.29292929292929293,1.0
0.14102565143967308,0.29797979797979796,1.0
0.14102565340594744,0.30303030303030304,1.0
0.14102565295429711,0.30808080808080807,1.0
0.1410256529705446,0.31313131313131315,1.0
0.14102565150900048,0.3181818181818182,1.0
0.14102565332512437,0.32323232323232326,1.0
0.1410256534113419,0.3282828282828283,1.0
0.14102565179444043,0.3333333333333333,1.0
0.14102565292838654,0.3383838383838384,1.0
0.1410256513887102,0.3434343434343434,1.0
0.1410256526598883,0.3484848484848485,1.0
0.14102565274094417,0.35353535353535354,1.0
0.14102565243284457,0.35858585858585856,1.0
0.1410256525076751,0.36363636363636365,1.0
0.14102565247912202,0.3686868686868687,1.0
0.14102565341462095,0.37373737373737376,1.0
0.14102565234214473,0.3787878787878788,1.0
0.14102565204945589,0.3838383838383838,1.0
0.1410256521343657,0.3888888888888889,1.0
0.1410256513690195,0.3939393939393939,1.0
0.14102565317196528,0.398989898989899,1.0
0.14102565253525604,0.40404040404040403,1.0
0.1410256520122671,0.4090909090909091,1.0
0.14102565210934206,0.41414141414141414,1.0
0.1410256517300458,0.41919191919191917,1.0
0.14102565225585983,0.42424242424242425,1.0
0.14102565328514366,0.4292929292929293,1.0
0.14102565179987842,0.43434343434343436,1.0
0.14102565140452286,0.4393939393939394,1.0
0.14102565228994038,0.4444444444444444,1.0
0.1410256532911984,0.4494949494949495,1.0
0.14102565293523495,0.45454545454545453,1.0
0.14102565202758363,0.4595959595959596,1.0
0.14102565239777703,0.46464646464646464,1.0
0.141025652161137,0.4696969696969697,1.0
0.1410256532555059,0.47474747474747475,1.0
0.14102565199745795,0.4797979797979798,1.0
0.14102565142640547,0.48484848484848486,1.0
0.14102565197456957,0.4898989898989899,1.0
0.14102565315330012,0.494949494949495,1.0
0.14102565195108854,0.5,1.0
0.13826816791812596,0.0,0.0
0.13826816778998496,0.005050505050505051,0.6871060127735167
0.1382681664325125,0.010101010101010102,0.6961115539170565
0.13826816664119976,0.015151515151515152,0.7046221375557787
0.13826816724409915,0.020202020202020204,0.715809925476514
0.13826816671138148,0.025252525252525252,0.7235125860994137
0.13826816604951456,0.030303030303030304,0.7336340083415333
0.13826816691964205,0.03535353535353535,0.7428211038465143
0.1382681678778199,0.04040404040404041,0.7553695631270899
0.13826816652551027,0.045454545454545456,0.7658812725773749
0.13826816617814333,0.050505050505050504,0.7758609213918966
0.1382681676732118,0.05555555555555555,0.7865879147772218
0.13826816784924706,0.06060606060606061,0.7991631769877686
0.13826816723056665,0.06565656565656566,0.8145136484144123
0.13826816669285255,0.0707070707070707,0.8223261242506109
0.1382681665940795,0.07575757575757576,0.8394647908338502
0.13826816760601293,0.08080808080808081,0.8494288763887544
0.1382681666498597,0.08585858585858586,0.8639182059370555
0.13826816674154238,0.09090909090909091,0.87732071443231
0.13826816739119532,0.09595959595959595,0.8897360994020944
0.13826816724383037,0.10101010101010101,0.9074955023684019
0.13826816647667609,0.10606060606060606,0.9182874716467017
0.1382681666693869,0.1111111111111111,0.9346795920253956
0.13826816796204966,0.11616161616161616,0.9504782932427771
0.13826816609615003,0.12121212121212122,0.9657325847972242
0.13826816658793398,0.12626262626262627,0.9867317453445431
0.13826816719942042,0.13131313131313133,1.0
0.13826816678105286,0.13636363636363635,1.0
0.13826816785702228,0.1414141414141414,1.0
0.1382681669131992,0.14646464646464646,1.0
0.13826816767069278,0.15151515151515152,1.0
0.13826816661023825,0.15656565656565657,1.0
0.13826816598441322,0.16161616161616163,1.0
0.13826816617922577,0.16666666666666666,1.0
0.13826816792074167,0.1717171717171717,1.0
0.13826816647989407,0.17676767676767677,1.0
0.13826816637998332,0.18181818181818182,1.0
0.1382681671143039,0.18686868686868688,1.0
0.1382681675698608,0.1919191919191919,1.0
0.1382681663222078,0.19696969696969696,1.0
0.13826816690201246,0.20202020202020202,1.0
0.13826816681252713,0.20707070707070707,1.0
0.13826816605385642,0.21212121212121213,1.0
0.13826816641338516,0.21717171717171718,1.0
0.13826816748991744,0.2222222222222222,1.0
0.13826816674618198,0.22727272727272727,1.0
0.1382681673989861,0.23232323232323232,1.0
0.13826816651953272,0.23737373737373738,1.0
0.13826816693989027,0.24242424242424243,1.0
0.1382681661877974,0.2474747474747475,1.0
0.1382681677457736,0.25252525252525254,1.0
0.13826816752364796,0.25757575757575757,1.0
0.13826816681096235,0.26262626262626265,1.0
0.13826816709859427,0.2676767676767677,1.0
0.1382681669344469,0.2727272727272727,1.0
0.13826816684231066,0.2777777777777778,1.0
0.13826816771979925,0.2828282828282828,1.0
0.13826816782265583,0.2878787878787879,1.0
0.1382681661300234,0.29292929292929293,1.0
0.13826816650527052,0.29797979797979796,1.0
0.1382681666772093,0.30303030303030304,1.0
0.1382681674166616,0.30808080808080807,1.0
0.13826816614840096,0.31313131313131315,1.0
0.13826816759844762,0.3181818181818182,1.0
0.13826816669196115,0.32323232323232326,1.0
0.13826816685350532,0.3282828282828283,1.0
0.13826816703115802,0.3333333333333333,1.0
0.13826816620113716,0.3383838383838384,1.0
0.13826816613921522,0.3434343434343434,1.0
0.13826816746843384,0.3484848484848485,1.0
0.13826816728616337,0.35353535353535354,1.0
0.1382681679724867,0.35858585858585856,1.0
0.1382681674169346,0.36363636363636365,1.0
0.13826816690913282,0.3686868686868687,1.0
0.1382681674039871,0.37373737373737376,1.0
0.13826816615739465,0.3787878787878788,1.0
0.13826816763873723,0.3838383838383838,1.0
0.1382681679810996,0.3888888888888889,1.0
0.13826816729531066,0.3939393939393939,1.0
0.13826816754794832,0.398989898989899,1.0
0.1382681669532877,0.40404040404040403,1.0
0.1382681673436731,0.4090909090909091,1.0
0.13826816767824768,0.41414141414141414,1.0
0.13826816655621002,0.41919191919191917,1.0
0.13826816767264488,0.42424242424242425,1.0
0.13826816636448644,0.4292929292929293,1.0
0.138268166743499,0.43434343434343436,1.0
0.13826816603186762,0.4393939393939394,1.0
0.13826816760572516,0.4444444444444444,1.0
0.13826816766562494,0.4494949494949495,1.0
0.13826816786235868,0.45454545454545453,1.0
0.1382681680110396,0.4595959595959596,1.0
0.13826816766262262,0.46464646464646464,1.0
0.1382681671197989,0.4696969696969697,1.0
0.13826816644915071,0.47474747474747475,1.0
0.1382681668094953,0.4797979797979798,1.0
0.1382681677479831,0.48484848484848486,1.0
0.13826816663574829,0.4898989898989899,1.0
0.1382681671026767,0.494949494949495,1.0
0.13826816712579168,0.5,1.0
0.1356164477398258,0.0,0.0
0.13561644882083349,0.005050505050505051,0.7000685727311953
0.1356164487624884,0.010101010101010102,0.7105443282035816
0.1356164478681598,0.015151515151515152,0.7197357002642573
0.13561644862357922,0.020202020202020204,0.7271169077308379
0.13561644864115993,0.025252525252525252,0.7372013954756605
0.13561644906528533,0.030303030303030304,0.7469286112539528
0.13561644909166035,0.03535353535353535,0.7597518052753071
0.1356164489068154,0.04040404040404041,0.7681400634979867
0.13561644912971255,0.045454545454545456,0.7784579070107049
0.13561644756617258,0.050505050505050504,0.7882715065727988
0.1356164487190107,0.05555555555555555,0.8038448668471728
0.1356164483786778,0.06060606060606061,0.8113129602656225
0.13561644888004276,0.06565656565656566,0.8265639403526093
0.13561644827046887,0.0707070707070707,0.8398289198893494
0.13561644895964367,0.07575757575757576,0.8513130238330477
0.1356164480037758,0.08080808080808081,0.8611776118281167
0.1356164474710588,0.08585858585858586,0.8755788357309173
0.13561644812225657,0.09090909090909091,0.888893260893027
0.13561644898160363,0.09595959595959595,0.9012212019927617
0.13561644729669983,0.10101010101010101,0.9189010850506255
0.1356164475461424,0.10606060606060606,0.9358658516073046
0.13561644912457954,0.1111111111111111,0.9459125240720936
0.13561644774586212,0.11616161616161616,0.9616282158175323
0.1356164481566424,0.12121212121212122,0.976796925466433
0.1356164485171328,0.12626262626262627,1.0
0.13561644823636212,0.13131313131313133,1.0
0.13561644841346787,0.13636363636363635,1.0
0.13561644875492168,0.1414141414141414,1.0
0.13561644765979572,0.14646464646464646,1.0
0.13561644847510634,0.15151515151515152,1.0
0.1356164483085051,0.15656565656565657,1.0
0.13561644907503417,0.16161616161616163,1.0
0.13561644744042248,0.16666666666666666,1.0
0.1356164480633418,0.1717171717171717,1.0
0.13561644799605388,0.17676767676767677,1.0
0.13561644893036348,0.18181818181818182,1.0
0.13561644755491065,0.18686868686868688,1.0
0.13561644733832012,0.1919191919191919,1.0
0.13561644817633411,0.19696969696969696,1.0
0.13561644733987852,0.20202020202020202,1.0
0.1356164479249194,0.20707070707070707,1.0
0.13561644751334487,0.21212121212121213,1.0
0.13561644733738035,0.21717171717171718,1.0
0.13561644806612677,0.2222222222222222,1.0
0.13561644853194496,0.22727272727272727,1.0
0.13561644776981646,0.23232323232323232,1.0
0.13561644779815973,0.23737373737373738,1.0
0.1356164478441508,0.24242424242424243,1.0
0.13561644726734845,0.2474747474747475,1.0
0.13561644863273029,0.25252525252525254,1.0
0.13561644882914184,0.25757575757575757,1.0
0.13561644762303696,0.26262626262626265,1.0
0.13561644820127391,0.2676767676767677,1.0
0.13561644747814944,0.2727272727272727,1.0
0.13561644795604597,0.2777777777777778,1.0
0.13561644827016842,0.2828282828282828,1.0
0.13561644822216687,0.2878787878787879,1.0
0.13561644771367784,0.29292929292929293,1.0
0.1356164481696724,0.29797979797979796,1.0
0.1356164489042597,0.30303030303030304,1.0
0.13561644876157217,0.30808080808080807,1.0
0.13561644788539798,0.31313131313131315,1.0
0.13561644769589581,0.3181818181818182,1.0
0.13561644769937636,0.32323232323232326,1.0
0.13561644829412056,0.3282828282828283,1.0
0.13561644766388803,0.3333333333333333,1.0
0.13561644742066792,0.3383838383838384,1.0
0.13561644839382958,0.3434343434343434,1.0
0.13561644774266166,0.3484848484848485,1.0
0.13561644803673853,0.35353535353535354,1.0
0.13561644891234448,0.35858585858585856,1.0
0.13561644866773048,0.36363636363636365,1.0
0.13561644867488934,0.3686868686868687,1.0
0.13561644790589542,0.37373737373737376,1.0
0.13561644758672756,0.3787878787878788,1.0
0.13561644742572845,0.3838383838383838,1.0
0.13561644763086841,0.3888888888888889,1.0
0.1356164487296541,0.3939393939393939,1.0
0.13561644780034784,0.398989898989899,1.0
0.13561644799957312,0.40404040404040403,1.0
0.13561644869152475,0.4090909090909091,1.0
0.13561644892630376,0.41414141414141414,1.0
0.1356164473257818,0.41919191919191917,1.0
