P,d_b,h_x
0.12426779826537655,3.404040404040404,1.0
0.12426779795952739,3.414141414141414,1.0
0.12073172210224456,2.484848484848485,1.9539925233402757e-15
0.12073172248887949,2.494949494949495,1.0
0.12073172282933693,2.505050505050505,1.0
0.12073172127556295,2.515151515151515,1.0
0.12073172326570464,2.525252525252525,1.0
0.12073172313086644,2.5353535353535355,1.0
0.12073172263588698,2.5454545454545454,1.0
0.12073172316294707,2.5555555555555554,1.0
0.12073172225000577,2.5656565656565657,1.0
0.12073172181462676,2.5757575757575757,1.0
0.12073172173105275,2.585858585858586,1.0
0.1207317219897314,2.595959595959596,1.0
0.1207317226249418,2.606060606060606,1.0
0.12073172156720913,2.6161616161616164,1.0
0.12073172237603433,2.6262626262626263,1.0
0.12073172285133445,2.6363636363636362,1.0
0.12073172217639096,2.6464646464646466,1.0
0.12073172169180847,2.6565656565656566,1.0
0.12073172236260693,2.6666666666666665,1.0
0.12073172242203713,2.676767676767677,1.0
0.12073172221134998,2.686868686868687,1.0
0.12073172319124523,2.696969696969697,1.0
0.12073172288558706,2.707070707070707,1.0
0.12073172330166866,2.717171717171717,1.0
0.1207317212927785,2.7272727272727275,1.0
0.12073172170924441,2.7373737373737375,1.0
0.1207317219585308,2.7474747474747474,1.0
0.12073172170925743,2.757575757575758,1.0
0.1207317229363148,2.7676767676767677,1.0
0.12073172108643321,2.7777777777777777,1.0
0.12073172294008729,2.787878787878788,1.0
0.1207317217383298,2.797979797979798,1.0
0.12073172124543372,2.808080808080808,1.0
0.12073172222705972,2.8181818181818183,1.0
0.12073172197555217,2.8282828282828283,1.0
0.1207317217207527,2.8383838383838382,1.0
0.12073172294901205,2.8484848484848486,1.0
0.12073172237614584,2.8585858585858586,1.0
0.12073172150589706,2.8686868686868685,1.0
0.12073172186181998,2.878787878787879,1.0
0.12073172242985446,2.888888888888889,1.0
0.12073172192006518,2.898989898989899,1.0
0.12073172117355575,2.909090909090909,1.0
0.12073172107998663,2.919191919191919,1.0
0.12073172311927806,2.929292929292929,1.0
0.12073172258084656,2.9393939393939394,1.0
0.12073172128565163,2.9494949494949494,1.0
0.12073172225477544,2.95959595959596,1.0
0.12073172124505527,2.9696969696969697,1.0
0.12073172138434353,2.9797979797979797,1.0
0.12073172188709647,2.98989898989899,1.0
0.12073172153720128,3.0,1.0
0.12073172161833787,3.0101010101010104,1.0
0.12073172313265998,3.0202020202020203,1.0
0.12073172291734141,3.0303030303030303,1.0
0.12073172148793432,3.0404040404040407,1.0
0.12073172155983072,3.0505050505050506,1.0
0.12073172288782998,3.0606060606060606,1.0
0.1207317231010045,3.070707070707071,1.0
0.12073172110549474,3.080808080808081,1.0
0.1207317230881582,3.090909090909091,1.0
0.12073172226901882,3.101010101010101,1.0
0.12073172223894989,3.111111111111111,1.0
0.12073172310518157,3.121212121212121,1.0
0.12073172238333478,3.1313131313131315,1.0
0.12073172109716107,3.1414141414141414,1.0
0.12073172188143468,3.1515151515151514,1.0
0.12073172126007026,3.1616161616161618,1.0
0.12073172295924177,3.1717171717171717,1.0
0.1207317214312026,3.1818181818181817,1.0
0.12073172193562728,3.191919191919192,1.0
0.120731721885288,3.202020202020202,1.0
0.1207317217115569,3.212121212121212,1.0
0.12073172123788296,3.2222222222222223,1.0
0.12073172153922675,3.2323232323232323,1.0
0.12073172313727754,3.242424242424242,1.0
0.12073172170169878,3.2525252525252526,1.0
0.1207317224779502,3.2626262626262625,1.0
0.12073172220400497,3.2727272727272725,1.0
0.12073172117655195,3.282828282828283,1.0
0.12073172309961355,3.292929292929293,1.0
0.12073172297429934,3.303030303030303,1.0
0.12073172309849375,3.313131313131313,1.0
0.1207317217811715,3.323232323232323,1.0
0.1207317215129328,3.3333333333333335,1.0
0.12073172139833667,3.3434343434343434,1.0
0.12073172253929461,3.353535353535354,1.0
0.12073172234409998,3.3636363636363638,1.0
0.12073172259252234,3.3737373737373737,1.0
0.12073172235268677,3.383838383838384,1.0
0.12073172143752271,3.393939393939394,1.0
0.12073172146347184,3.404040404040404,1.0
0.12073172238624605,3.4141414141414144,1.0
0.1207317218936931,3.4242424242424243,1.0
0.12073172211798518,3.4343434343434343,1.0
0.1207317214583108,3.4444444444444446,1.0
0.12073172192810054,3.4545454545454546,1.0
0.1207317210954325,3.4646464646464645,1.0
0.12073172134418617,3.474747474747475,1.0
0.120731721426705,3.484848484848485,1.0
0.1173913180953098,2.5555555555555554,1.9539925233402757e-15
0.11739131798487758,2.5656565656565653,1.0
0.11739131760380354,2.5757575757575757,1.0
0.11739131828461943,2.5858585858585856,1.0
0.11739131773988636,2.5959595959595956,1.0
0.11739131788632269,2.606060606060606,1.0
0.11739131848684424,2.616161616161616,1.0
0.11739131716486825,2.626262626262626,1.0
0.11739131855260583,2.6363636363636362,1.0
0.11739131720572724,2.646464646464646,1.0
0.11739131779941447,2.6565656565656566,1.0
0.11739131870181296,2.6666666666666665,1.0
0.11739131878052826,2.6767676767676765,1.0
0.11739131781734558,2.686868686868687,1.0
0.11739131841005701,2.696969696969697,1.0
0.1173913187722337,2.7070707070707067,1.0
0.11739131766517046,2.717171717171717,1.0
0.11739131857108495,2.727272727272727,1.0
0.1173913178769274,2.737373737373737,1.0
0.11739131856891588,2.7474747474747474,1.0
0.11739131685847558,2.7575757575757573,1.0
0.1173913187454816,2.7676767676767673,1.0
0.11739131829020666,2.7777777777777777,1.0
0.11739131871221938,2.7878787878787876,1.0
0.11739131769843059,2.7979797979797976,1.0
0.1173913187112232,2.808080808080808,1.0
0.11739131706163776,2.818181818181818,1.0
0.11739131768533066,2.828282828282828,1.0
0.11739131734723357,2.8383838383838382,1.0
0.11739131773347536,2.848484848484848,1.0
0.11739131829350166,2.8585858585858586,1.0
0.11739131736889294,2.8686868686868685,1.0
0.11739131788264691,2.8787878787878785,1.0
0.11739131765299528,2.888888888888889,1.0
0.11739131871896069,2.898989898989899,1.0
0.11739131827483185,2.9090909090909087,1.0
0.11739131733349714,2.919191919191919,1.0
0.11739131711144642,2.929292929292929,1.0
0.11739131762715092,2.939393939393939,1.0
0.11739131794838088,2.9494949494949494,1.0
0.1173913182913834,2.9595959595959593,1.0
0.11739131822280659,2.9696969696969697,1.0
0.117391317628479,2.9797979797979797,1.0
0.11739131813671476,2.9898989898989896,1.0
0.11739131742423867,3.0,1.0
0.1173913173322126,3.01010101010101,1.0
0.11739131697124358,3.02020202020202,1.0
0.11739131767316704,3.0303030303030303,1.0
0.11739131733175188,3.04040404040404,1.0
0.11739131873825509,3.05050505050505,1.0
0.11739131878116399,3.0606060606060606,1.0
0.11739131872879535,3.0707070707070705,1.0
0.1173913188169183,3.0808080808080804,1.0
0.11739131831336472,3.090909090909091,1.0
0.11739131843284491,3.1010101010101008,1.0
0.11739131792970334,3.1111111111111107,1.0
0.11739131867061574,3.121212121212121,1.0
0.11739131754835902,3.131313131313131,1.0
0.117391317572239,3.141414141414141,1.0
0.11739131734917196,3.1515151515151514,1.0
0.11739131753038944,3.1616161616161613,1.0
0.11739131835676449,3.1717171717171713,1.0
0.11739131789122628,3.1818181818181817,1.0
0.11739131707855319,3.1919191919191916,1.0
0.11739131681697157,3.202020202020202,1.0
0.11739131787774205,3.212121212121212,1.0
0.11739131801285373,3.222222222222222,1.0
0.11739131812212335,3.2323232323232323,1.0
0.11739131692323546,3.242424242424242,1.0
0.1173913180358739,3.2525252525252526,1.0
0.11739131754809855,3.2626262626262625,1.0
0.11739131745399681,3.2727272727272725,1.0
0.11739131842919781,3.282828282828283,1.0
0.117391318135754,3.292929292929293,1.0
0.11739131856294283,3.3030303030303028,1.0
0.11739131740213256,3.313131313131313,1.0
0.1173913187826473,3.323232323232323,1.0
0.11739131694456678,3.333333333333333,1.0
0.11739131768999708,3.3434343434343434,1.0
0.11739131757432535,3.3535353535353534,1.0
0.11739131739375788,3.3636363636363633,1.0
0.1173913176474555,3.3737373737373737,1.0
0.11739131790620151,3.3838383838383836,1.0
0.11739131866826368,3.3939393939393936,1.0
0.11739131790831096,3.404040404040404,1.0
0.11739131797898873,3.414141414141414,1.0
0.11739131736776956,3.424242424242424,1.0
0.11739131750417144,3.4343434343434343,1.0
0.11739131764676247,3.444444444444444,1.0
0.11739131865624476,3.454545454545454,1.0
0.11739131760495858,3.4646464646464645,1.0
0.11739131716381515,3.4747474747474745,1.0
0.11739131790760908,3.4848484848484844,1.0
0.117391316907407,3.494949494949495,1.0
0.11739131790402757,3.5050505050505047,1.0
0.11739131695171869,3.5151515151515147,1.0
0.11739131773435156,3.525252525252525,1.0
0.11739131761271346,3.535353535353535,1.0
0.11739131680150135,3.5454545454545454,1.0
0.11739131707241272,3.5555555555555554,1.0
0.11423078090309138,2.6262626262626263,1.9539925233402757e-15
0.1142307807656556,2.6363636363636362,1.0
0.11423078102184851,2.6464646464646466,1.0
0.11423078111294444,2.6565656565656566,1.0
0.11423078150785144,2.6666666666666665,1.0
0.11423078208142122,2.676767676767677,1.0
0.11423078154145698,2.686868686868687,1.0
0.11423078097335716,2.696969696969697,1.0
0.11423078093758231,2.707070707070707,1.0
0.11423078158083365,2.717171717171717,1.0
0.1142307808265605,2.7272727272727275,1.0
0.11423078204849368,2.7373737373737375,1.0
0.11423078086893679,2.7474747474747474,1.0
0.1142307813933934,2.757575757575758,1.0
0.11423078133896364,2.7676767676767677,1.0
0.11423078175774183,2.7777777777777777,1.0
0.11423078140329795,2.787878787878788,1.0
0.11423078212743236,2.797979797979798,1.0
0.1142307812234245,2.808080808080808,1.0
0.11423078169162489,2.8181818181818183,1.0
0.11423078170112076,2.8282828282828283,1.0
0.11423078186249372,2.8383838383838382,1.0
0.1142307809773884,2.8484848484848486,1.0
0.11423078230351202,2.8585858585858586,1.0
0.11423078218455865,2.8686868686868685,1.0
0.11423078186920903,2.878787878787879,1.0
0.11423078158670787,2.888888888888889,1.0
0.11423078192750562,2.898989898989899,1.0
0.11423078116536585,2.909090909090909,1.0
0.1142307806183401,2.919191919191919,1.0
0.11423078162312286,2.9292929292929295,1.0
0.1142307810174092,2.9393939393939394,1.0
0.11423078158592542,2.9494949494949494,1.0
0.11423078138785024,2.95959595959596,1.0
0.11423078218686811,2.9696969696969697,1.0
0.11423078092653702,2.9797979797979797,1.0
0.11423078189946122,2.98989898989899,1.0
0.11423078227801395,3.0,1.0
0.11423078211392286,3.01010101010101,1.0
0.11423078095513943,3.0202020202020203,1.0
0.11423078156873752,3.0303030303030303,1.0
0.11423078107740609,3.0404040404040407,1.0
0.11423078170070705,3.0505050505050506,1.0
0.11423078079794464,3.0606060606060606,1.0
0.11423078233516243,3.070707070707071,1.0
0.11423078118088358,3.080808080808081,1.0
0.11423078088425236,3.090909090909091,1.0
0.11423078124070622,3.101010101010101,1.0
0.11423078094894264,3.111111111111111,1.0
0.11423078155699598,3.121212121212121,1.0
0.1142307808316344,3.1313131313131315,1.0
0.11423078173635548,3.1414141414141414,1.0
0.11423078100384872,3.1515151515151514,1.0
0.11423078110892426,3.1616161616161618,1.0
0.11423078090507077,3.1717171717171717,1.0
0.11423078216358024,3.1818181818181817,1.0
0.11423078126831596,3.191919191919192,1.0
0.11423078187262181,3.202020202020202,1.0
0.1142307819767752,3.212121212121212,1.0
0.11423078105193582,3.2222222222222223,1.0
0.11423078084640657,3.2323232323232323,1.0
0.11423078111600853,3.242424242424242,1.0
0.11423078116917829,3.2525252525252526,1.0
0.11423078120015447,3.2626262626262625,1.0
0.11423078197088891,3.272727272727273,1.0
0.11423078138904313,3.282828282828283,1.0
0.11423078193493096,3.292929292929293,1.0
0.11423078166698722,3.303030303030303,1.0
0.11423078071800928,3.313131313131313,1.0
0.11423078142347878,3.3232323232323235,1.0
0.11423078236775898,3.3333333333333335,1.0
0.11423078194837283,3.3434343434343434,1.0
0.11423078187813178,3.353535353535354,1.0
0.11423078164991766,3.3636363636363638,1.0
0.11423078178788164,3.3737373737373737,1.0
0.11423078076874639,3.383838383838384,1.0
0.114230781372441,3.393939393939394,1.0
0.11423078076787986,3.404040404040404,1.0
0.11423078135612019,3.4141414141414144,1.0
0.1142307807612953,3.4242424242424243,1.0
0.1142307806814513,3.4343434343434343,1.0
0.11423078152932976,3.4444444444444446,1.0
0.11423078130819833,3.4545454545454546,1.0
0.11423078141450208,3.4646464646464645,1.0
0.11423078204319917,3.474747474747475,1.0
0.1142307808669771,3.484848484848485,1.0
0.11423078131607545,3.494949494949495,1.0
0.11423078117133027,3.505050505050505,1.0
0.1142307811768916,3.515151515151515,1.0
0.11423078122367483,3.525252525252525,1.0
0.11423078202647556,3.5353535353535355,1.0
0.114230781604357,3.5454545454545454,1.0
0.11423078081620383,3.5555555555555554,1.0
0.11423078187364577,3.5656565656565657,1.0
0.11423078105362036,3.5757575757575757,1.0
0.11423078062216974,3.5858585858585856,1.0
0.11423078083494244,3.595959595959596,1.0
0.11423078167481322,3.606060606060606,1.0
0.11423078098238441,3.6161616161616164,1.0
0.11423078138374565,3.6262626262626263,1.0
0.11123596687791107,2.696969696969697,1.9539925233402757e-15
0.11123596643936073,2.7070707070707067,1.0
0.11123596564954846,2.717171717171717,1.0
0.11123596636451014,2.727272727272727,1.0
0.11123596603200134,2.737373737373737,1.0
0.11123596593443211,2.7474747474747474,1.0
0.11123596707224719,2.7575757575757573,1.0
0.11123596658062533,2.7676767676767673,1.0
0.11123596658401864,2.7777777777777777,1.0
0.11123596658571347,2.7878787878787876,1.0
0.11123596605301862,2.797979797979798,1.0
0.11123596573227967,2.808080808080808,1.0
0.11123596693542698,2.818181818181818,1.0
0.11123596628354986,2.8282828282828283,1.0
0.11123596624984676,2.8383838383838382,1.0
0.11123596671835645,2.848484848484848,1.0
0.11123596667166163,2.8585858585858586,1.0
0.1112359664349363,2.8686868686868685,1.0
0.11123596701299206,2.8787878787878785,1.0
0.11123596634919686,2.888888888888889,1.0
0.11123596704936917,2.898989898989899,1.0
0.11123596573981143,2.9090909090909087,1.0
0.11123596589223099,2.919191919191919,1.0
0.11123596624823084,2.929292929292929,1.0
0.11123596535493105,2.9393939393939394,1.0
0.11123596601740891,2.9494949494949494,1.0
0.11123596693475521,2.9595959595959593,1.0
0.11123596652506655,2.9696969696969697,1.0
0.1112359654616414,2.9797979797979797,1.0
0.11123596667904245,2.9898989898989896,1.0
0.11123596666461698,3.0,1.0
0.11123596669540939,3.01010101010101,1.0
0.11123596576887178,3.02020202020202,1.0
0.11123596614537892,3.0303030303030303,1.0
0.1112359663145119,3.04040404040404,1.0
0.11123596677190453,3.05050505050505,1.0
0.1112359655333267,3.0606060606060606,1.0
0.11123596594270893,3.0707070707070705,1.0
0.11123596648440082,3.0808080808080804,1.0
0.11123596644688385,3.090909090909091,1.0
0.11123596657802562,3.1010101010101008,1.0
0.11123596680256624,3.1111111111111107,1.0
0.11123596620551059,3.121212121212121,1.0
0.11123596579046865,3.131313131313131,1.0
0.1112359661799105,3.141414141414141,1.0
0.11123596607768921,3.1515151515151514,1.0
0.11123596648484194,3.1616161616161613,1.0
0.11123596586479335,3.1717171717171717,1.0
0.11123596565531747,3.1818181818181817,1.0
0.11123596598981923,3.1919191919191916,1.0
0.11123596696616316,3.202020202020202,1.0
0.11123596707860643,3.212121212121212,1.0
0.11123596578706821,3.2222222222222223,1.0
0.11123596537356226,3.2323232323232323,1.0
0.1112359661397792,3.242424242424242,1.0
0.11123596698495475,3.2525252525252526,1.0
0.11123596683649502,3.2626262626262625,1.0
0.11123596674429709,3.2727272727272725,1.0
0.11123596679694679,3.282828282828283,1.0
0.11123596570167797,3.292929292929293,1.0
0.11123596553035876,3.3030303030303028,1.0
0.11123596593730563,3.313131313131313,1.0
0.11123596696189499,3.323232323232323,1.0
0.11123596691088836,3.333333333333333,1.0
0.11123596642861751,3.3434343434343434,1.0
0.11123596616777791,3.3535353535353534,1.0
0.1112359669481999,3.3636363636363633,1.0
0.11123596571885543,3.3737373737373737,1.0
0.11123596676204597,3.3838383838383836,1.0
0.11123596703390295,3.3939393939393936,1.0
0.11123596648082953,3.404040404040404,1.0
0.11123596686354804,3.414141414141414,1.0
0.1112359669761605,3.424242424242424,1.0
0.11123596561847837,3.4343434343434343,1.0
0.11123596679621746,3.444444444444444,1.0
0.11123596690071512,3.454545454545454,1.0
0.1112359657262471,3.4646464646464645,1.0
0.11123596671225745,3.4747474747474745,1.0
0.1112359657031272,3.4848484848484844,1.0
0.11123596623771886,3.494949494949495,1.0
0.11123596597660512,3.5050505050505047,1.0
0.11123596628638543,3.515151515151515,1.0
0.11123596599347726,3.525252525252525,1.0
0.11123596579754495,3.535353535353535,1.0
0.11123596615375826,3.5454545454545454,1.0
0.1112359669535083,3.5555555555555554,1.0
0.11123596634863522,3.5656565656565657,1.0
0.11123596593895664,3.5757575757575757,1.0
0.11123596646840775,3.5858585858585856,1.0
0.11123596608336518,3.595959595959596,1.0
0.11123596692398366,3.606060606060606,1.0
0.11123596599226317,3.616161616161616,1.0
0.11123596589948213,3.6262626262626263,1.0
0.1112359662376406,3.6363636363636362,1.0
0.111235965521335,3.646464646464646,1.0
0.11123596568843133,3.6565656565656566,1.0
0.11123596607849795,3.6666666666666665,1.0
0.11123596602036592,3.6767676767676765,1.0
0.11123596566780419,3.686868686868687,1.0
0.11123596693479891,3.696969696969697,1.0
0.10839417140396132,2.7676767676767677,5.684341886080802e-15
0.10839417060619183,2.7777777777777777,1.0
0.10839417128322337,2.787878787878788,1.0
0.10839417001163791,2.797979797979798,1.0
0.1083941705029164,2.808080808080808,1.0
0.10839417025778147,2.8181818181818183,1.0
0.10839417118530695,2.8282828282828283,1.0
0.1083941713012321,2.8383838383838382,1.0
0.10839417083030392,2.8484848484848486,1.0
0.10839417100988256,2.8585858585858586,1.0
0.10839417053226415,2.868686868686869,1.0
0.10839417089176795,2.878787878787879,1.0
0.10839417156621853,2.888888888888889,1.0
0.10839417133808633,2.8989898989898992,1.0
0.10839416998967655,2.909090909090909,1.0
0.10839417006411768,2.919191919191919,1.0
0.10839417079416162,2.9292929292929295,1.0
0.10839417031224018,2.9393939393939394,1.0
0.10839417112514878,2.9494949494949494,1.0
0.10839417024741753,2.95959595959596,1.0
0.10839417109485261,2.9696969696969697,1.0
0.10839417000935456,2.9797979797979797,1.0
0.1083941706119603,2.98989898989899,1.0
0.10839417005627765,3.0,1.0
0.10839417098090624,3.0101010101010104,1.0
0.10839417074830345,3.0202020202020203,1.0
0.1083941715185398,3.0303030303030303,1.0
0.10839417002800607,3.0404040404040407,1.0
0.10839417121858232,3.0505050505050506,1.0
0.10839417110175176,3.0606060606060606,1.0
0.10839417149292047,3.070707070707071,1.0
0.10839417104871474,3.080808080808081,1.0
0.10839417126023439,3.090909090909091,1.0
0.1083941709238698,3.101010101010101,1.0
0.10839417014082585,3.111111111111111,1.0
0.10839417082022483,3.121212121212121,1.0
0.10839417004049128,3.1313131313131315,1.0
0.10839417142173553,3.1414141414141414,1.0
0.10839417065203501,3.1515151515151514,1.0
0.10839417092701721,3.1616161616161618,1.0
0.1083941706687365,3.1717171717171717,1.0
0.10839417137636322,3.1818181818181817,1.0
0.10839417005633442,3.191919191919192,1.0
0.10839417069568931,3.202020202020202,1.0
0.10839417034868375,3.212121212121212,1.0
0.10839417030921858,3.2222222222222223,1.0
0.1083941707422475,3.2323232323232323,1.0
0.10839417004517547,3.2424242424242427,1.0
0.1083941706032376,3.2525252525252526,1.0
0.10839417072796469,3.2626262626262625,1.0
0.10839417036817525,3.272727272727273,1.0
0.10839417032980739,3.282828282828283,1.0
0.10839417129976328,3.2929292929292933,1.0
0.10839417066430404,3.303030303030303,1.0
0.10839417092214937,3.313131313131313,1.0
0.10839417158329855,3.3232323232323235,1.0
0.10839417026897155,3.3333333333333335,1.0
0.10839417150863927,3.3434343434343434,1.0
0.10839417069321397,3.353535353535354,1.0
0.10839417126262459,3.3636363636363638,1.0
0.10839417062096336,3.3737373737373737,1.0
0.10839417000744468,3.383838383838384,1.0
0.10839417019592576,3.393939393939394,1.0
0.10839417098862009,3.404040404040404,1.0
0.10839417011278045,3.4141414141414144,1.0
0.10839417069019254,3.4242424242424243,1.0
0.10839417011965177,3.4343434343434343,1.0
0.1083941715415721,3.4444444444444446,1.0
0.10839417143184558,3.4545454545454546,1.0
0.10839417010322655,3.4646464646464645,1.0
0.1083941707147189,3.474747474747475,1.0
0.1083941715251932,3.484848484848485,1.0
0.10839417051769512,3.494949494949495,1.0
0.10839417038898427,3.505050505050505,1.0
0.1083941705399792,3.515151515151515,1.0
0.10839417091289216,3.525252525252525,1.0
0.1083941707656365,3.5353535353535355,1.0
0.10839417061716179,3.5454545454545454,1.0
0.10839417063088326,3.5555555555555554,1.0
0.10839417090253914,3.5656565656565657,1.0
0.10839417042127746,3.5757575757575757,1.0
0.10839417026752657,3.585858585858586,1.0
0.10839417140464293,3.595959595959596,1.0
0.10839417036186114,3.606060606060606,1.0
0.10839417140199835,3.6161616161616164,1.0
0.1083941703401542,3.6262626262626263,1.0
0.10839417106887551,3.6363636363636367,1.0
0.10839417029890974,3.6464646464646466,1.0
0.10839417040989485,3.6565656565656566,1.0
0.1083941702327633,3.666666666666667,1.0
0.1083941710262044,3.676767676767677,1.0
0.10839417114570316,3.686868686868687,1.0
0.108394170378392,3.6969696969696972,1.0
0.10839417075723769,3.707070707070707,1.0
0.10839417051461026,3.717171717171717,1.0
0.10839417039797357,3.7272727272727275,1.0
0.10839417139022757,3.7373737373737375,1.0
0.10839417025760423,3.7474747474747474,1.0
0.10839417107802796,3.757575757575758,1.0
0.108394171153124,3.7676767676767677,1.0
0.1056939599056541,2.8383838383838382,1.7763568394002505e-15
0.10569395902589399,2.848484848484848,1.0
0.10569395933107673,2.8585858585858586,1.0
0.10569395952994144,2.8686868686868685,1.0
0.10569395985329454,2.8787878787878785,1.0
0.1056939593737377,2.888888888888889,1.0
0.10569396021148719,2.898989898989899,1.0
0.10569395985434966,2.9090909090909087,1.0
0.10569395927022898,2.919191919191919,1.0
0.1056939594410004,2.929292929292929,1.0
0.10569395912060268,2.9393939393939394,1.0
0.10569396002820168,2.9494949494949494,1.0
0.10569395986720309,2.9595959595959593,1.0
0.10569395953430681,2.9696969696969697,1.0
0.1056939589476425,2.9797979797979797,1.0
0.10569396000371281,2.9898989898989896,1.0
0.10569395922002721,3.0,1.0
0.1056939589448232,3.01010101010101,1.0
0.10569395926645704,3.02020202020202,1.0
0.10569396010880387,3.0303030303030303,1.0
0.10569395963166651,3.04040404040404,1.0
0.10569395935432835,3.05050505050505,1.0
0.10569396020152334,3.0606060606060606,1.0
0.1056939601598901,3.0707070707070705,1.0
0.10569396019713431,3.0808080808080804,1.0
0.10569395929326457,3.090909090909091,1.0
0.10569395919944265,3.1010101010101008,1.0
0.10569395941708419,3.1111111111111107,1.0
0.10569395932012594,3.121212121212121,1.0
0.10569396021890866,3.131313131313131,1.0
0.10569395907673508,3.1414141414141414,1.0
0.10569395945200313,3.1515151515151514,1.0
0.10569395959974391,3.1616161616161613,1.0
0.10569395938403982,3.1717171717171717,1.0
0.10569395955727061,3.1818181818181817,1.0
0.10569396022475504,3.1919191919191916,1.0
0.10569395972497997,3.202020202020202,1.0
0.10569395962317202,3.212121212121212,1.0
0.10569395950894903,3.222222222222222,1.0
0.10569395997299016,3.2323232323232323,1.0
0.10569395974031894,3.242424242424242,1.0
0.10569395974322068,3.2525252525252526,1.0
0.10569395986937531,3.2626262626262625,1.0
0.10569396009284095,3.2727272727272725,1.0
0.10569395890163179,3.282828282828283,1.0
0.10569395892586869,3.292929292929293,1.0
0.10569396008912299,3.3030303030303028,1.0
0.1056939589043124,3.313131313131313,1.0
0.10569395961366675,3.323232323232323,1.0
0.10569395932813705,3.333333333333333,1.0
0.10569395940640501,3.3434343434343434,1.0
0.10569396008360471,3.3535353535353534,1.0
0.10569395947383506,3.3636363636363633,1.0
0.10569396025286756,3.3737373737373737,1.0
0.10569395951438518,3.3838383838383836,1.0
0.10569395886483629,3.3939393939393936,1.0
0.10569395933367189,3.404040404040404,1.0
0.10569395982343256,3.414141414141414,1.0
0.10569395928668687,3.424242424242424,1.0
0.10569396002684821,3.4343434343434343,1.0
0.10569396029403376,3.444444444444444,1.0
0.10569395971804514,3.454545454545454,1.0
0.10569395969560261,3.4646464646464645,1.0
0.10569396012179412,3.4747474747474745,1.0
0.10569395960600633,3.484848484848485,1.0
0.10569395947999445,3.494949494949495,1.0
0.10569396005699455,3.5050505050505047,1.0
0.10569395987024846,3.515151515151515,1.0
0.10569396015177066,3.525252525252525,1.0
0.10569395933634652,3.5353535353535355,1.0
0.10569395981798918,3.5454545454545454,1.0
0.10569395988793504,3.5555555555555554,1.0
0.10569395921321278,3.5656565656565657,1.0
0.10569395880212334,3.5757575757575757,1.0
0.10569395896647478,3.5858585858585856,1.0
0.10569396000441367,3.595959595959596,1.0
0.10569395944623536,3.606060606060606,1.0
0.10569395883054644,3.616161616161616,1.0
0.105693960012992,3.6262626262626263,1.0
0.10569395965915471,3.6363636363636362,1.0
0.10569396004231253,3.646464646464646,1.0
0.10569396003256955,3.6565656565656566,1.0
0.10569395948532168,3.6666666666666665,1.0
0.10569395961440915,3.6767676767676765,1.0
0.10569395890203075,3.686868686868687,1.0
0.10569395907939447,3.696969696969697,1.0
0.10569395883069993,3.7070707070707067,1.0
0.10569395904488106,3.717171717171717,1.0
0.10569395950216716,3.727272727272727,1.0
0.10569395917244674,3.737373737373737,1.0
0.10569395933374184,3.7474747474747474,1.0
0.10569395976495567,3.7575757575757573,1.0
0.10569395978231945,3.7676767676767673,1.0
0.10569396009817635,3.7777777777777777,1.0
0.10569395956971793,3.7878787878787876,1.0
0.10569395922332822,3.7979797979797976,1.0
0.10569395981786392,3.808080808080808,1.0
0.10569395981570817,3.818181818181818,1.0
0.10569395922255258,3.8282828282828283,1.0
0.10569395984875259,3.8383838383838382,1.0
0.1031250088361722,2.909090909090909,3.907985046680551e-15
0.1031250089569571,2.919191919191919,1.0
0.10312500834840756,2.9292929292929295,1.0
0.10312500869338238,2.9393939393939394,1.0
0.10312500849703583,2.9494949494949494,1.0
0.1031250081661036,2.95959595959596,1.0
0.10312500869464226,2.9696969696969697,1.0
0.10312500809944328,2.9797979797979797,1.0
0.10312500814824413,2.98989898989899,1.0
0.10312500830010783,3.0,1.0
0.10312500831841422,3.0101010101010104,1.0
0.10312500795366888,3.0202020202020203,1.0
0.10312500802516679,3.0303030303030303,1.0
0.10312500869838187,3.0404040404040407,1.0
0.1031250085726599,3.0505050505050506,1.0
0.10312500901614954,3.0606060606060606,1.0
0.10312500817078535,3.070707070707071,1.0
0.10312500820510219,3.080808080808081,1.0
0.10312500927711178,3.090909090909091,1.0
0.10312500843667831,3.101010101010101,1.0
0.1031250082609062,3.111111111111111,1.0
0.10312500804906247,3.121212121212121,1.0
0.10312500902647884,3.1313131313131315,1.0
0.10312500850426433,3.1414141414141414,1.0
0.10312500902957848,3.1515151515151514,1.0
0.10312500834993603,3.1616161616161618,1.0
0.10312500900833431,3.1717171717171717,1.0
0.10312500901185405,3.1818181818181817,1.0
0.103125007975997,3.191919191919192,1.0
0.1031250083402692,3.202020202020202,1.0
0.10312500794801076,3.2121212121212124,1.0
0.10312500837231306,3.2222222222222223,1.0
0.1031250080178518,3.2323232323232323,1.0
0.1031250086486029,3.2424242424242427,1.0
0.10312500881515935,3.2525252525252526,1.0
0.1031250090618602,3.2626262626262625,1.0
0.1031250082050829,3.272727272727273,1.0
0.10312500825919453,3.282828282828283,1.0
0.10312500797795653,3.292929292929293,1.0
0.10312500800262737,3.303030303030303,1.0
0.10312500801123287,3.313131313131313,1.0
0.10312500880010261,3.3232323232323235,1.0
0.10312500913156356,3.3333333333333335,1.0
0.1031250085954721,3.3434343434343434,1.0
0.10312500860128199,3.353535353535354,1.0
0.1031250090845278,3.3636363636363638,1.0
