P,d_b,h_x
0.1677966858485848,0.7373737373737373,0.6551596689665987
0.16779668608438458,0.7474747474747475,0.6574828299780479
0.16779668468484094,0.7575757575757576,0.659770381305997
0.16779667785748817,0.7676767676767676,0.6620223828470257
0.16779668587333252,0.7777777777777778,0.6643010680987709
0.16779668104760798,0.7878787878787878,0.6665243892450354
0.16779667823785763,0.797979797979798,0.6687354324841049
0.16779668081701837,0.8080808080808081,0.6709127110219726
0.16779667853613323,0.8181818181818182,0.6730781780642664
0.1677966853128102,0.8282828282828283,0.6752113497615214
0.1677966771755084,0.8383838383838383,0.6773335665588259
0.16779668584348228,0.8484848484848485,0.6794344072389307
0.16779668121041125,0.8585858585858586,0.6815146267314224
0.1677966805409388,0.8686868686868687,0.6835746528561792
0.16779668053827593,0.8787878787878788,0.685615191624659
0.1677966797495726,0.8888888888888888,0.6876368539191974
0.16779668567008102,0.898989898989899,0.6896494281771953
0.16779667885221558,0.9090909090909091,0.6916431081545269
0.16779668086410232,0.9191919191919192,0.6936091343224379
0.16779668460972633,0.9292929292929293,0.6955566698492353
0.1677966770449744,0.9393939393939394,0.6974877219344693
0.1677966862547977,0.9494949494949495,0.6994105873537695
0.16779667947455273,0.9595959595959596,0.7013175164242498
0.16779668259766845,0.9696969696969697,0.7031875431894168
0.1677966813038303,0.9797979797979798,0.7050715711409683
0.16779668274051154,0.98989898989899,0.7069298353959906
0.16779668173075002,1.0,0.708771685681892
0.16390735223807135,0.0,0.0
0.1639073494893167,0.010101010101010102,0.0
0.16390734670842344,0.020202020202020204,0.0
0.1639073532334195,0.030303030303030304,0.0
0.16390735192517888,0.04040404040404041,0.0
0.1639073498020354,0.050505050505050504,0.0
0.1639073479910642,0.06060606060606061,0.0
0.163907350560679,0.0707070707070707,0.0
0.16390734921062833,0.08080808080808081,0.0
0.1639073476710817,0.09090909090909091,0.0
0.1639073465012958,0.10101010101010101,0.0
0.16390734454332623,0.1111111111111111,0.0
0.16390735373050774,0.12121212121212122,0.0
0.16390734732184717,0.13131313131313133,0.0
0.16390734422127484,0.1414141414141414,0.009310708925891108
0.16390734388376366,0.15151515151515152,0.4363622972570628
0.1639073449322085,0.16161616161616163,0.44384485235654125
0.16390734655824252,0.1717171717171717,0.4509664142494351
0.1639073522293708,0.18181818181818182,0.4577668518867392
0.16390735362207015,0.1919191919191919,0.4642892458632822
0.163907346763758,0.20202020202020202,0.4705648772404293
0.163907346971506,0.21212121212121213,0.4766195477352392
0.16390734663475678,0.2222222222222222,0.48244628928606187
0.1639073428410861,0.23232323232323232,0.4880612577280906
0.16390735302950757,0.24242424242424243,0.4935021652049344
0.16390735008391336,0.25252525252525254,0.4987966867486777
0.16390734902070178,0.26262626262626265,0.5039056367061066
0.16390734910776866,0.2727272727272727,0.5088917064508431
0.16390735045078134,0.2828282828282828,0.5137240269368758
0.16390734535459023,0.29292929292929293,0.5184384133325944
0.1639073507355856,0.30303030303030304,0.5230287158021096
0.16390734794393144,0.31313131313131315,0.5275068010330802
0.1639073530272501,0.32323232323232326,0.5318834147441714
0.16390735179955204,0.3333333333333333,0.5361554056174238
0.1639073490988632,0.3434343434343434,0.5403339684426405
0.1639073534812433,0.35353535353535354,0.5444232736559105
0.16390734365425866,0.36363636363636365,0.5484206305252075
0.16390735202423865,0.37373737373737376,0.5523324885487442
0.1639073502165561,0.3838383838383838,0.5561723538243865
0.16390735045920846,0.3939393939393939,0.5599371009478284
0.16390735072179766,0.40404040404040403,0.5636290507240698
0.1639073500006949,0.41414141414141414,0.5672537049491485
0.1639073498455839,0.42424242424242425,0.5708134576813181
0.163907347556094,0.43434343434343436,0.5743121647512511
0.1639073460268478,0.4444444444444444,0.5777439752649258
0.16390734357803216,0.45454545454545453,0.5811203076488619
0.16390734699281032,0.46464646464646464,0.5844344732178686
0.16390734933335388,0.47474747474747475,0.5876987528873893
0.16390734854038652,0.48484848484848486,0.5909059636036145
0.16390735372558177,0.494949494949495,0.5940783318973407
0.16390734860715833,0.5050505050505051,0.5971868873193987
0.1639073452142256,0.5151515151515151,0.600254801865747
0.16390734994793857,0.5252525252525253,0.6032735251552386
0.16390734700993448,0.5353535353535354,0.6062547432983014
0.16390734680848348,0.5454545454545454,0.6091903412710648
0.163907342964778,0.5555555555555556,0.6120811009659404
0.1639073459596357,0.5656565656565656,0.6149385820702549
0.16390735283216215,0.5757575757575758,0.6177551629316184
0.16390734806838514,0.5858585858585859,0.6205314633984754
0.16390734439199106,0.5959595959595959,0.6232682399807709
0.16390735290989994,0.6060606060606061,0.6259779175132102
0.16390735299173523,0.6161616161616161,0.6286511073447832
0.16390735105978632,0.6262626262626263,0.6312975887592597
0.16390734436392015,0.6363636363636364,0.6338999539390562
0.16390734806084054,0.6464646464646465,0.6364591731937538
0.16390735194500605,0.6565656565656566,0.6390157386060459
0.163907347826964,0.6666666666666666,0.641530277586136
0.16390734977113347,0.6767676767676768,0.6440137017757226
0.1639073504687435,0.6868686868686869,0.6464672587717075
0.16390734601231727,0.696969696969697,0.6489008922547458
0.16390735294670014,0.7070707070707071,0.651297039952307
0.1639073518199453,0.7171717171717171,0.6536748044746893
0.16390734367030654,0.7272727272727273,0.6560251511952916
0.16390735107305585,0.7373737373737373,0.6583496886077334
0.16390735246273072,0.7474747474747475,0.6606483785152553
0.1639073475628143,0.7575757575757576,0.6629211081202931
0.1639073479070823,0.7676767676767676,0.6651696876964931
0.1639073431395555,0.7777777777777778,0.6674043795543596
0.16390735351241179,0.7878787878787878,0.6696052216070025
0.16390734289301076,0.797979797979798,0.6717927718451647
0.1639073499692636,0.8080808080808081,0.6739582884685937
0.16390735081689056,0.8181818181818182,0.6761014837085414
0.16390734969778092,0.8282828282828283,0.6782238345050182
0.16390734533263895,0.8383838383838383,0.6803253823990336
0.1639073507772344,0.8484848484848485,0.6824052341051224
0.16390734438627635,0.8585858585858586,0.6844454314450663
0.16390734702937934,0.8686868686868687,0.6864757319677015
0.1639073481278937,0.8787878787878788,0.6885377098669511
0.1639073535390697,0.8888888888888888,0.6905392985443374
0.16390735389786926,0.898989898989899,0.69253309366239
0.16390735168926987,0.9090909090909091,0.6944979729422275
0.1639073519059636,0.9191919191919192,0.696455192087287
0.16390734493158265,0.9292929292929293,0.6983857150304635
0.16390734349659805,0.9393939393939394,0.7003084075600441
0.16390734733284237,0.9494949494949495,0.7022048636955605
0.16390735220396363,0.9595959595959596,0.7040937573329834
0.16390734381139177,0.9696969696969697,0.705977058479202
0.16390734915806512,0.9797979797979798,0.7078241182757049
0.16390735282053967,0.98989898989899,0.7096664540308993
0.16390735313777854,1.0,0.711492351663591
0.16019422964835123,0.0,0.0
0.16019423460612364,0.010101010101010102,0.0
0.160194233306259,0.020202020202020204,0.0
0.16019423421975895,0.030303030303030304,0.0
0.16019423547035636,0.04040404040404041,0.0
0.1601942371036603,0.050505050505050504,0.0
0.16019423463996002,0.06060606060606061,0.0
0.16019422826504653,0.0707070707070707,0.0
0.16019423716254333,0.08080808080808081,0.0
0.16019423478786277,0.09090909090909091,0.0
0.16019422786173415,0.10101010101010101,0.0
0.16019422785586573,0.1111111111111111,0.0
0.16019422797304445,0.12121212121212122,0.0
0.1601942348034108,0.13131313131313133,0.0
0.1601942298269381,0.1414141414141414,0.00939085179353699
0.16019423308292255,0.15151515151515152,0.443422604809146
0.16019422893568527,0.16161616161616163,0.4506770982499725
0.1601942278671934,0.1717171717171717,0.457566481132685
0.1601942272849398,0.18181818181818182,0.46419162671838265
0.16019423224045437,0.1919191919191919,0.4705385935313636
0.16019423053669177,0.20202020202020202,0.47665035409081435
0.1601942353909341,0.21212121212121213,0.48253996647297254
0.16019423557211243,0.2222222222222222,0.4882280968084626
0.16019423038581226,0.23232323232323232,0.49371932740547275
0.16019423723276557,0.24242424242424243,0.49905329778564955
0.16019423549388973,0.25252525252525254,0.5042136047024011
0.16019423002323147,0.26262626262626265,0.5092388911417717
0.1601942330027658,0.2727272727272727,0.5141108191514995
0.16019423682968806,0.2828282828282828,0.5188664476211337
0.1601942279128352,0.29292929292929293,0.5234724618220125
0.16019423308844127,0.30303030303030304,0.5279910700959517
0.16019423412430292,0.31313131313131315,0.5323726631846581
0.16019423405610927,0.32323232323232326,0.5366976576016079
0.1601942356095362,0.3333333333333333,0.5408839383953834
0.1601942275462778,0.3434343434343434,0.5449896822259997
0.16019423674912536,0.35353535353535354,0.5490110575329535
0.16019423520384843,0.36363636363636365,0.552943598545796
0.1601942272369741,0.37373737373737376,0.5568030870465266
0.1601942371214998,0.3838383838383838,0.5605857220118398
0.16019423715590578,0.3939393939393939,0.5642946117340049
0.1601942280367868,0.40404040404040403,0.5679139306811145
0.16019423523624263,0.41414141414141414,0.5714983516157431
0.16019422993587878,0.42424242424242425,0.5749994663334262
0.16019423261698168,0.43434343434343436,0.5784531720560226
0.16019422825021098,0.4444444444444444,0.5818404920177385
0.16019422891283697,0.45454545454545453,0.5851651638423259
0.16019423027901802,0.46464646464646464,0.5884391484103471
0.1601942348615345,0.47474747474747475,0.591664698371295
0.16019423737861538,0.48484848484848486,0.5948247969389551
0.16019422771139827,0.494949494949495,0.5979510827744751
0.1601942316623247,0.5050505050505051,0.6010263068306873
0.16019423349614917,0.5151515151515151,0.6040611370087571
0.16019422984747692,0.5252525252525253,0.6070384039533534
0.16019422805094374,0.5353535353535354,0.6099793157831792
0.16019423229894666,0.5454545454545454,0.6128850314769709
0.1601942363296109,0.5555555555555556,0.6157383373746143
0.16019423730204385,0.5656565656565656,0.6185690218367778
0.16019423417025605,0.5757575757575758,0.6213487882484442
0.16019423648208042,0.5858585858585859,0.6241002417294846
0.16019423156669924,0.5959595959595959,0.6268033992209487
0.16019423711084727,0.6060606060606061,0.6294787577893122
0.16019422798255403,0.6161616161616161,0.6321187801206315
0.16019423425392837,0.6262626262626263,0.6347345730151207
0.16019423286346351,0.6363636363636364,0.6373156419599346
0.16019423628310087,0.6464646464646465,0.6398648531441777
0.16019423614218664,0.6565656565656566,0.6423808642496394
0.16019422766980623,0.6666666666666666,0.6448666705375935
0.16019422834063363,0.6767676767676768,0.6473315628114479
0.16019423735658003,0.6868686868686869,0.6497575656388132
0.16019423723523732,0.696969696969697,0.6521551411459957
0.1601942338184625,0.7070707070707071,0.6545443117964334
0.16019423582235578,0.7171717171717171,0.6568858318399211
0.16019422966614844,0.7272727272727273,0.6592104780022103
0.16019423311769732,0.7373737373737373,0.661520595137787
0.16019423327167093,0.7474747474747475,0.6637945487595702
0.16019423025945878,0.7575757575757576,0.6660435560766086
0.16019422905060168,0.7676767676767676,0.6682785610638541
0.16019423164670743,0.7777777777777778,0.6704796157236531
0.1601942361529348,0.7878787878787878,0.6726685431430102
0.16019423102532285,0.797979797979798,0.6748341680930738
0.16019423376642275,0.8080808080808081,0.6769877873625292
0.16019422792531543,0.8181818181818182,0.679100149331062
0.16019423303365457,0.8282828282828283,0.6812014508786681
0.16019423429725008,0.8383838383838383,0.6832813997541203
0.16019423179758954,0.8484848484848485,0.6853215118671477
0.16019423126236385,0.8585858585858586,0.6873919403433297
0.1601942374481672,0.8686868686868687,0.6894130902760999
0.16019423743715583,0.8787878787878788,0.6914247591952758
0.1601942321740116,0.8888888888888888,0.6934181309285198
0.16019422831761151,0.898989898989899,0.6953831762439527
0.16019422997979876,0.9090909090909091,0.6973401689272554
0.16019422860953966,0.9191919191919192,0.6992793943060565
0.1601942322565698,0.9292929292929293,0.701202180464416
0.16019422803494468,0.9393939393939394,0.7031067161657074
0.16019423304136549,0.9494949494949495,0.704986164422441
0.160194235297336,0.9595959595959596,0.7068583447153218
0.1601942300604798,0.9696969696969697,0.7087145962338144
0.1601942341161189,0.9797979797979798,0.7105560323074854
0.16019423244498457,0.98989898989899,0.7123812532363178
0.16019422876586703,1.0,0.71420245585167
0.15664562288334788,0.0,0.0
0.15664561935436522,0.010101010101010102,0.0
0.15664562223567233,0.020202020202020204,0.0
0.15664562023085346,0.030303030303030304,0.0
0.15664561949254746,0.04040404040404041,0.0
0.15664562004225122,0.050505050505050504,0.0
0.15664562109234856,0.06060606060606061,0.0
0.15664562061757198,0.0707070707070707,0.0
0.15664561896689302,0.08080808080808081,0.0
0.15664561725385226,0.09090909090909091,0.0
0.1566456177876815,0.10101010101010101,0.0
0.15664561818378248,0.1111111111111111,0.0
0.15664562271612553,0.12121212121212122,0.0
0.1566456209641259,0.13131313131313133,0.0
0.15664562536198195,0.1414141414141414,0.009465597226384981
0.15664562348310682,0.15151515151515152,0.4503504503210698
0.15664562467702356,0.16161616161616163,0.45736321863504203
0.1566456231105647,0.1717171717171717,0.46407655634680695
0.15664562174566435,0.18181818181818182,0.4705185807496251
0.15664562495988357,0.1919191919191919,0.47668828574406336
0.15664562095056045,0.20202020202020202,0.4826407914244229
0.1566456249148502,0.21212121212121213,0.4883888091356628
0.15664562562156023,0.2222222222222222,0.4939438684711641
0.15664562418901515,0.23232323232323232,0.49931249960562457
0.15664562461316364,0.24242424242424243,0.5045254912952973
0.1566456203965754,0.25252525252525254,0.5095884730572398
0.15664562538448815,0.26262626262626265,0.5145056321421569
0.15664562469809076,0.2727272727272727,0.5192775447741859
0.15664562628171502,0.2828282828282828,0.5239429930302034
0.1566456217344321,0.29292929292929293,0.5284536868481206
0.15664562355290762,0.30303030303030304,0.532893774829847
0.1566456264802844,0.31313131313131315,0.5372228036503357
0.15664562320817568,0.32323232323232326,0.5414394900727141
0.15664562453496067,0.3333333333333333,0.5455720673213711
0.15664561864140905,0.3434343434343434,0.5496080810059644
0.1566456244914733,0.35353535353535354,0.5535531678522192
0.15664561925314557,0.36363636363636365,0.5574338403466286
0.15664562559180367,0.37373737373737376,0.5612345489214218
0.1566456198420727,0.3838383838383838,0.5649604426038175
0.15664562262911655,0.3939393939393939,0.5686056021146235
0.15664562305216276,0.40404040404040403,0.5721840885581029
0.15664562396857903,0.41414141414141414,0.5757090765538507
0.15664562610284669,0.42424242424242425,0.579164446079485
0.15664562210307548,0.43434343434343436,0.5825527315372927
0.15664562263625514,0.4444444444444444,0.5858982221967112
0.1566456250927561,0.45454545454545453,0.5891816904507827
0.15664561720002051,0.46464646464646464,0.5924065234709522
0.15664562493231304,0.47474747474747475,0.5955945631440465
0.1566456256843008,0.48484848484848486,0.5987190127902382
0.1566456259940923,0.494949494949495,0.60180141423879
0.1566456233804046,0.5050505050505051,0.604843184738733
0.15664562406774069,0.5151515151515151,0.6078362452657502
0.15664561944523364,0.5252525252525253,0.6107822548374919
0.1566456215473777,0.5353535353535354,0.6136844746328346
0.15664562113256336,0.5454545454545454,0.6165618431631543
0.1566456173796148,0.5555555555555556,0.6193776021524663
0.1566456226878313,0.5656565656565656,0.6221714744338837
0.15664562595881756,0.5757575757575758,0.6249154830216662
0.15664562656854777,0.5858585858585859,0.6276429918268468
0.15664561826684262,0.5959595959595959,0.6303023806902353
0.15664562393988687,0.6060606060606061,0.632955630974603
0.1566456202840856,0.6161616161616161,0.6355831646517351
0.15664562421980974,0.6262626262626263,0.6381580366033452
0.15664561943881128,0.6363636363636364,0.6407091791381353
0.15664561750689007,0.6464646464646465,0.6432279817857669
0.15664562520582292,0.6565656565656566,0.6457150144712362
0.15664562419009728,0.6666666666666666,0.6481826691294502
0.15664562111829736,0.6767676767676768,0.6506102041134718
0.15664562245221916,0.6868686868686869,0.6530189702174652
0.15664562428722012,0.696969696969697,0.6554087977557367
0.15664562174597518,0.7070707070707071,0.6577524871441915
0.15664561746178596,0.7171717171717171,0.6600890101148126
0.15664562163763793,0.7272727272727273,0.6623890403728172
0.1566456210259319,0.7373737373737373,0.6646637047745066
0.15664562162642925,0.7474747474747475,0.6669236618368392
0.15664562216997155,0.7575757575757576,0.6691495289057169
0.15664562289314932,0.7676767676767676,0.6713609509237858
0.15664562277565805,0.7777777777777778,0.6735506101539581
0.15664561909933541,0.7878787878787878,0.6757162463210636
0.15664562010088703,0.797979797979798,0.6778606500877601
0.1566456196244536,0.8080808080808081,0.6799827334255768
0.1566456237136924,0.8181818181818182,0.6820839796364166
0.15664561779065136,0.8282828282828283,0.6841744126012559
0.15664562619594383,0.8383838383838383,0.6862347431964514
0.1566456173863686,0.8484848484848485,0.6882841916660851
0.15664562586455172,0.8585858585858586,0.690305743332941
0.1566456266536077,0.8686868686868687,0.6923075366436192
0.15664561872464228,0.8787878787878788,0.6943005167251493
0.1566456230803983,0.8888888888888888,0.6962752651186785
0.15664562408543062,0.898989898989899,0.6982219873110043
0.15664562310265345,0.9090909090909091,0.7001610913994449
0.15664562300292584,0.9191919191919192,0.7020826224821074
0.15664562448906508,0.9292929292929293,0.7039873915611632
0.15664561891798198,0.9393939393939394,0.7058857221733262
0.15664562040480584,0.9494949494949495,0.7077578435738299
0.1566456182721802,0.9595959595959596,0.7096137377132175
0.15664561769753774,0.9696969696969697,0.7114532841848219
0.15664562567552923,0.9797979797979798,0.713278772189294
0.15664562509819857,0.98989898989899,0.7150981359882168
0.1566456208638009,1.0,0.7168930238478043
0.15325081799630713,0.0,0.0
0.15325082542642096,0.010101010101010102,0.0
0.1532508196660892,0.020202020202020204,0.0
0.15325082294395817,0.030303030303030304,0.0
0.15325082518764194,0.04040404040404041,0.0
0.15325082493028422,0.050505050505050504,0.0
0.15325081981874233,0.06060606060606061,0.0
0.15325082040881108,0.0707070707070707,0.0
0.15325081923078487,0.08080808080808081,0.0
0.15325082518120292,0.09090909090909091,0.0
0.15325082197128923,0.10101010101010101,0.0
0.15325082490681968,0.1111111111111111,0.0
0.15325082600294512,0.12121212121212122,0.0
0.15325082335383863,0.13131313131313133,0.0
0.15325082064584114,0.1414141414141414,0.009535644090186507
0.15325082283359584,0.15151515151515152,0.45715367208865904
0.15325082565922268,0.16161616161616163,0.4639648538025827
0.1532508178456101,0.1717171717171717,0.4704701543366045
0.1532508199332598,0.18181818181818182,0.4767404268378441
0.15325082138445595,0.1919191919191919,0.4827500855387165
0.15325082509912435,0.20202020202020202,0.48855623939356285
0.15325082397735199,0.21212121212121213,0.49416122895431647
0.1532508177418309,0.2222222222222222,0.4995871516135052
0.15325082106487808,0.23232323232323232,0.50483831446092
0.15325082061322187,0.24242424242424243,0.5099386800374142
0.15325082350527708,0.25252525252525254,0.5148889101854025
0.1532508180104557,0.26262626262626265,0.5197025190285997
0.15325082134133206,0.2727272727272727,0.524390336859389
0.1532508228173107,0.2828282828282828,0.5289581893456922
0.15325082590405392,0.29292929292929293,0.5334088077451637
0.1532508226489191,0.30303030303030304,0.5377529412194619
0.15325082025732167,0.31313131313131315,0.5420020953547449
0.15325081881158517,0.32323232323232326,0.5461529580079995
0.15325082220081682,0.3333333333333333,0.5502043807513094
0.1532508190852765,0.3434343434343434,0.5541730061181679
0.1532508185083596,0.35353535353535354,0.5580656047063196
0.1532508184535937,0.36363636363636365,0.5618759156625281
0.15325081772547355,0.37373737373737376,0.565618594917102
0.15325082250777688,0.3838383838383838,0.5692803720769224
0.15325082000169965,0.3939393939393939,0.5728733940750925
0.1532508200824445,0.40404040404040403,0.5764123756132994
0.1532508180358851,0.41414141414141414,0.5798807124901179
0.15325082357101877,0.42424242424242425,0.583290875162507
0.15325082416791513,0.43434343434343436,0.5866362929550144
0.15325081726454678,0.4444444444444444,0.5899295613631627
0.15325082005363577,0.45454545454545453,0.5931738655092862
0.1532508176170885,0.46464646464646464,0.5963608538876546
0.1532508205093242,0.47474747474747475,0.5994930969701476
0.15325082218006178,0.48484848484848486,0.6025830852053974
0.15325081729697945,0.494949494949495,0.6056310861440557
0.15325082568605555,0.5050505050505051,0.6086210403675225
0.1532508201132427,0.5151515151515151,0.6115727327870689
0.153250817631283,0.5252525252525253,0.6144895560990177
0.15325082525498548,0.5353535353535354,0.6173617193726434
0.15325081903772386,0.5454545454545454,0.620192315639388
0.15325081871108906,0.5555555555555556,0.6229908639684472
0.15325082323903524,0.5656565656565656,0.6257500071314084
0.15325082436193732,0.5757575757575758,0.6284600974158704
0.15325081857475037,0.5858585858585859,0.6311426963914841
0.1532508190896929,0.5959595959595959,0.6337992339033163
0.15325081984576114,0.6060606060606061,0.6364205053681903
0.15325081823670633,0.6161616161616161,0.6390075364581451
0.15325081972704355,0.6262626262626263,0.6415611548594861
0.15325082029962675,0.6363636363636364,0.6440823484163878
0.1532508239252913,0.6464646464646465,0.6465719590523124
0.15325082382253308,0.6565656565656566,0.6490305513985126
0.15325081769212187,0.6666666666666666,0.6514707200293912
0.15325081851004932,0.6767676767676768,0.6538804988651677
0.15325082549183366,0.6868686868686869,0.6562626400912511
0.1532508177694083,0.696969696969697,0.6586165560144418
0.15325082570874168,0.7070707070707071,0.6609444286918388
0.15325082069988377,0.7171717171717171,0.6632553712868949
0.153250817573652,0.7272727272727273,0.6655313671418172
0.15325081829628173,0.7373737373737373,0.6677919290195123
0.15325082118161185,0.7474747474747475,0.6700281478741917
0.15325081920573327,0.7575757575757576,0.6722311526811241
0.15325082097567935,0.7676767676767676,0.6744203988296452
0.15325082613927202,0.7777777777777778,0.676586813970656
0.15325082542238103,0.7878787878787878,0.6787417216029746
0.15325081864455423,0.797979797979798,0.680863939181452
0.15325082462894948,0.8080808080808081,0.6829650772179939
0.153250818289514,0.8181818181818182,0.685055658634052
0.15325081945981486,0.8282828282828283,0.6871160961327603
0.1532508174226117,0.8383838383838383,0.6891563226753842
0.15325082342121052,0.8484848484848485,0.6911865729059997
0.1532508194318812,0.8585858585858586,0.6931981912032549
0.15325082226878844,0.8686868686868687,0.6951805816923967
0.15325081930062748,0.8787878787878788,0.6971656610916334
0.1532508183070613,0.8888888888888888,0.69911220098173
0.1532508173500437,0.898989898989899,0.7010604790336512
0.15325082222886796,0.9090909090909091,0.7029521578034251
0.1532508194522216,0.9191919191919192,0.704876639241426
0.15325082081887298,0.9292929292929293,0.7067635559306435
0.15325081845482771,0.9393939393939394,0.7086357705730605
0.1532508185916408,0.9494949494949495,0.7104905187268867
0.15325082015532193,0.9595959595959596,0.7123303988702675
0.15325082057964756,0.9696969696969697,0.7141645165772368
0.15325082396655276,0.9797979797979798,0.7159729878733359
0.15325081950304778,0.98989898989899,0.7177969277792363
0.15325082523880706,1.0,0.7195562839953029
0.15000004126624386,0.0,0.0
0.15000004613038206,0.010101010101010102,0.0
0.15000004211712867,0.020202020202020204,0.0
0.15000004515480705,0.030303030303030304,0.0
0.1500000420287992,0.04040404040404041,0.0
0.15000004181167143,0.050505050505050504,0.0
0.15000004273061066,0.06060606060606061,0.0
0.15000004767004932,0.0707070707070707,0.0
0.15000004395943956,0.08080808080808081,0.0
0.15000004737920689,0.09090909090909091,0.0
0.15000004423914756,0.10101010101010101,0.0
0.1500000440869336,0.1111111111111111,0.0
0.15000004748704698,0.12121212121212122,0.0
0.1500000423344871,0.13131313131313133,0.0
0.1500000406333153,0.1414141414141414,0.009611315532264623
0.15000004782780893,0.15151515151515152,0.46384358616619514
0.15000004779485845,0.16161616161616163,0.4704477317964556
0.15000004692402608,0.1717171717171717,0.47678385683231284
0.15000004567366476,0.18181818181818182,0.4828618521741837
0.1500000407563662,0.1919191919191919,0.4887349739320191
0.15000004364506078,0.20202020202020202,0.49439678929241737
0.15000004171640424,0.21212121212121213,0.49985989442383655
0.15000004558360833,0.2222222222222222,0.5051606248147594
0.1500000447033309,0.23232323232323232,0.5103030335480451
0.15000004390231572,0.24242424242424243,0.515285656457456
0.15000004480321388,0.25252525252525254,0.5201390583303065
0.15000003982169247,0.26262626262626265,0.5248451493859018
0.1500000434569093,0.2727272727272727,0.5294524572857975
0.15000004222935776,0.2828282828282828,0.5339272918019066
0.15000004443756723,0.29292929292929293,0.5382998836038241
0.15000004371448247,0.30303030303030304,0.5425628270782918
0.1500000403131286,0.31313131313131315,0.5467445408255529
0.15000004297310973,0.32323232323232326,0.5508229451139783
0.1500000449982608,0.3333333333333333,0.554806270565781
0.15000004565524575,0.3434343434343434,0.5587095645419001
0.150000044442696,0.35353535353535354,0.562540139409187
0.15000004348715296,0.36363636363636365,0.5662921159980125
0.15000004565934813,0.37373737373737376,0.5699699938069739
0.15000004009779133,0.3838383838383838,0.5735590283172943
0.15000004237487885,0.3939393939393939,0.5771216086272444
0.15000004639536949,0.40404040404040403,0.5806024397626101
0.1500000470747638,0.41414141414141414,0.5840150768340623
0.15000004024682428,0.42424242424242425,0.5873806076690095
0.1500000437284092,0.43434343434343436,0.5906748416862145
0.15000004354952884,0.4444444444444444,0.5939283250170513
0.1500000424753234,0.45454545454545453,0.5971236723824166
0.15000004656937313,0.46464646464646464,0.6002646349021634
0.1500000418579524,0.47474747474747475,0.6033608298824942
0.15000004362299452,0.48484848484848486,0.6064064968002036
0.15000004156942712,0.494949494949495,0.6094228817602112
0.1500000474104361,0.5050505050505051,0.6123908535774873
0.150000045493755,0.5151515151515151,0.6153029510650719
0.15000004413676082,0.5252525252525253,0.6181711201290501
0.15000004784953616,0.5353535353535354,0.6210154932909322
0.15000004092767508,0.5454545454545454,0.6238086929150854
0.15000004785979232,0.5555555555555556,0.6265717346312535
0.1500000420682914,0.5656565656565656,0.6292957888257162
0.15000004166279704,0.5757575757575758,0.6319822146680131
0.1500000446608475,0.5858585858585859,0.6346423563378916
0.15000004084082694,0.5959595959595959,0.6372561751121554
0.15000004142417328,0.6060606060606061,0.6398455073929042
0.15000004168465111,0.6161616161616161,0.6424018376713743
0.1500000409096355,0.6262626262626263,0.6449253332635689
0.15000004408290996,0.6363636363636364,0.6474370463253393
0.15000004085273516,0.6464646464646465,0.6498880049326469
0.15000004428255112,0.6565656565656566,0.652329441827897
0.1500000415241316,0.6666666666666666,0.6547410095578362
0.1500000469641048,0.6767676767676768,0.6571243261119202
0.15000004199733719,0.6868686868686869,0.6594803159575673
0.15000004578608306,0.696969696969697,0.6618192492316827
0.15000004440389994,0.7070707070707071,0.6641209942864629
0.15000004555845162,0.7171717171717171,0.6663986212691181
0.15000004703362194,0.7272727272727273,0.668660117576526
0.15000004428328828,0.7373737373737373,0.6708861464925672
0.15000004366258315,0.7474747474747475,0.6731099855351649
0.15000004299038242,0.7575757575757576,0.6753006141076849
0.15000004187626337,0.7676767676767676,0.6774473937439796
0.1500000423009909,0.7777777777777778,0.6796115480795559
0.1500000453050858,0.7878787878787878,0.6817448280593464
0.15000004236395675,0.797979797979798,0.6838459749105249
0.15000004734858188,0.8080808080808081,0.6859264347423129
0.15000004210307374,0.8181818181818182,0.6879967824525277
0.1500000454265258,0.8282828282828283,0.6900473648356958
0.15000004104483886,0.8383838383838383,0.6920676115391394
0.15000004354487836,0.8484848484848485,0.6940591399485052
0.15000004286401108,0.8585858585858586,0.6960718493513508
0.15000004740811157,0.8686868686868687,0.698046298588849
0.15000004051944113,0.8787878787878788,0.699992008016352
0.15000004021985913,0.8888888888888888,0.701909963650255
0.1500000457450256,0.898989898989899,0.7038409262347032
0.150000041975456,0.9090909090909091,0.7057652326087497
0.1500000429652314,0.9191919191919192,0.707652757403533
0.15000004613260917,0.9292929292929293,0.7095230704912592
0.1500000397690493,0.9393939393939394,0.7113775399295696
0.15000004013708265,0.9494949494949495,0.7132176401330333
0.15000004333299288,0.9595959595959596,0.7150603050388339
0.1500000424544491,0.9696969696969697,0.7168585370826112
0.1500000445886189,0.9797979797979798,0.718661929769001
0.1500000401661583,0.98989898989899,0.720439909545456
0.15000004114447732,1.0,0.7222137772607875
0.1468843156107656,0.0,0.0
0.14688431468576238,0.010101010101010102,0.0
0.1468843095111722,0.020202020202020204,0.0
0.1468843134084462,0.030303030303030304,0.0
0.14688431299666516,0.04040404040404041,0.0
0.1468843102013848,0.050505050505050504,0.0
0.14688431205812025,0.06060606060606061,0.0
0.14688431024936624,0.0707070707070707,0.0
0.14688430939421918,0.08080808080808081,0.0
0.1468843097127125,0.09090909090909091,0.0
0.14688431045795994,0.10101010101010101,0.0
