P,d_sj,h_x
0.17187508417171235,0.35858585858585856,1.0
0.1718750809121927,0.36363636363636365,1.0
0.17187508453197808,0.3686868686868687,1.0
0.1718750788297145,0.37373737373737376,1.0
0.17187507629085436,0.3787878787878788,1.0
0.17187507802555305,0.3838383838383838,1.0
0.17187507206529423,0.3888888888888889,1.0
0.17187507461182472,0.3939393939393939,1.0
0.17187508390998743,0.398989898989899,1.0
0.1718750811606815,0.40404040404040403,1.0
0.17187507424738138,0.4090909090909091,1.0
0.1718750802268681,0.41414141414141414,1.0
0.17187507752487324,0.41919191919191917,1.0
0.17187507884022366,0.42424242424242425,1.0
0.17187507453185286,0.4292929292929293,1.0
0.1718750726315211,0.43434343434343436,1.0
0.17187507905062807,0.4393939393939394,1.0
0.17187507744259362,0.4444444444444444,1.0
0.17187507384836503,0.4494949494949495,1.0
0.1718750817688046,0.45454545454545453,1.0
0.17187507803204688,0.4595959595959596,1.0
0.17187507226756565,0.46464646464646464,1.0
0.17187507884195008,0.4696969696969697,1.0
0.1718750816935205,0.47474747474747475,1.0
0.1718750769474583,0.4797979797979798,1.0
0.1718750836245436,0.48484848484848486,1.0
0.17187507489129783,0.4898989898989899,1.0
0.17187507758637244,0.494949494949495,1.0
0.17187507665213186,0.5,1.0
0.16779668535132944,0.0,0.0
0.16779667614729588,0.005050505050505051,0.0
0.16779667640306017,0.010101010101010102,1.0
0.1677966783391272,0.015151515151515152,1.0
0.16779667644213622,0.020202020202020204,1.0
0.1677966839388868,0.025252525252525252,1.0
0.16779668447460666,0.030303030303030304,1.0
0.1677966762415384,0.03535353535353535,1.0
0.16779667656646544,0.04040404040404041,1.0
0.16779668609439233,0.045454545454545456,1.0
0.16779668521936564,0.050505050505050504,1.0
0.16779668337890968,0.05555555555555555,1.0
0.16779667784082883,0.06060606060606061,1.0
0.16779668596660796,0.06565656565656566,1.0
0.16779668479139598,0.0707070707070707,1.0
0.1677966776343146,0.07575757575757576,1.0
0.1677966785651911,0.08080808080808081,1.0
0.16779667553522581,0.08585858585858586,1.0
0.167796677544301,0.09090909090909091,1.0
0.167796676407981,0.09595959595959595,1.0
0.16779668454033939,0.10101010101010101,1.0
0.16779667789525854,0.10606060606060606,1.0
0.16779667895368286,0.1111111111111111,1.0
0.16779668484451213,0.11616161616161616,1.0
0.16779668661705047,0.12121212121212122,1.0
0.1677966757346742,0.12626262626262627,1.0
0.1677966824948252,0.13131313131313133,1.0
0.1677966833342883,0.13636363636363635,1.0
0.16779668266571052,0.1414141414141414,1.0
0.16779668059480657,0.14646464646464646,1.0
0.16779668451506155,0.15151515151515152,1.0
0.16779668025279051,0.15656565656565657,1.0
0.16779668532837716,0.16161616161616163,1.0
0.16779667842580623,0.16666666666666666,1.0
0.16779667639225815,0.1717171717171717,1.0
0.16779668223355074,0.17676767676767677,1.0
0.1677966857271125,0.18181818181818182,1.0
0.1677966815298341,0.18686868686868688,1.0
0.167796684302715,0.1919191919191919,1.0
0.16779668008734525,0.19696969696969696,1.0
0.16779668315067983,0.20202020202020202,1.0
0.16779667703229295,0.20707070707070707,1.0
0.16779667515007632,0.21212121212121213,1.0
0.16779667813774654,0.21717171717171718,1.0
0.16779668294917013,0.2222222222222222,1.0
0.167796674698801,0.22727272727272727,1.0
0.16779668130536987,0.23232323232323232,1.0
0.16779668219496685,0.23737373737373738,1.0
0.1677966847618179,0.24242424242424243,1.0
0.1677966844368233,0.2474747474747475,1.0
0.16779668059796835,0.25252525252525254,1.0
0.16779668247196255,0.25757575757575757,1.0
0.1677966800630053,0.26262626262626265,1.0
0.16779668597094846,0.2676767676767677,1.0
0.16779667482514588,0.2727272727272727,1.0
0.16779668405227036,0.2777777777777778,1.0
0.16779667657546082,0.2828282828282828,1.0
0.16779667532287934,0.2878787878787879,1.0
0.16779668262857797,0.29292929292929293,1.0
0.16779667933403006,0.29797979797979796,1.0
0.16779668496135708,0.30303030303030304,1.0
0.1677966798052323,0.30808080808080807,1.0
0.1677966760962185,0.31313131313131315,1.0
0.16779667936238685,0.3181818181818182,1.0
0.1677966763893799,0.32323232323232326,1.0
0.16779668425750882,0.3282828282828283,1.0
0.16779667476843735,0.3333333333333333,1.0
0.167796678500179,0.3383838383838384,1.0
0.16779667932425055,0.3434343434343434,1.0
0.1677966820448861,0.3484848484848485,1.0
0.16779667471933735,0.35353535353535354,1.0
0.16779667968537815,0.35858585858585856,1.0
0.16779667960760336,0.36363636363636365,1.0
0.1677966769649412,0.3686868686868687,1.0
0.1677966762022809,0.37373737373737376,1.0
0.16779667833427797,0.3787878787878788,1.0
0.16779668465422223,0.3838383838383838,1.0
0.1677966832634833,0.3888888888888889,1.0
0.16779667961629827,0.3939393939393939,1.0
0.16779667592396882,0.398989898989899,1.0
0.16779667634950465,0.40404040404040403,1.0
0.1677966832324689,0.4090909090909091,1.0
0.16779668559205088,0.41414141414141414,1.0
0.16779668192655425,0.41919191919191917,1.0
0.16779667823167604,0.42424242424242425,1.0
0.16779668202638545,0.4292929292929293,1.0
0.16779667476470206,0.43434343434343436,1.0
0.16779667645829865,0.4393939393939394,1.0
0.16779668198030642,0.4444444444444444,1.0
0.16779668559740638,0.4494949494949495,1.0
0.1677966778427865,0.45454545454545453,1.0
0.16779668095541855,0.4595959595959596,1.0
0.16779667663743553,0.46464646464646464,1.0
0.16779667780531043,0.4696969696969697,1.0
0.16779668285233543,0.47474747474747475,1.0
0.16779668129925054,0.4797979797979798,1.0
0.1677966771285596,0.48484848484848486,1.0
0.16779668312128518,0.4898989898989899,1.0
0.16779668225624517,0.494949494949495,1.0
0.16779667872531753,0.5,1.0
0.16390735126047404,0.0,0.0
0.16390734499503812,0.005050505050505051,0.0
0.16390734482313235,0.010101010101010102,1.0
0.16390734824923914,0.015151515151515152,1.0
0.16390734342955612,0.020202020202020204,1.0
0.16390734685725775,0.025252525252525252,1.0
0.16390735192126096,0.030303030303030304,1.0
0.1639073505873193,0.03535353535353535,1.0
0.16390734436273835,0.04040404040404041,1.0
0.1639073483124741,0.045454545454545456,1.0
0.1639073515223698,0.050505050505050504,1.0
0.1639073512670483,0.05555555555555555,1.0
0.1639073428624393,0.06060606060606061,1.0
0.1639073448927991,0.06565656565656566,1.0
0.16390734372339075,0.0707070707070707,1.0
0.163907353740217,0.07575757575757576,1.0
0.16390734699412982,0.08080808080808081,1.0
0.16390734828437462,0.08585858585858586,1.0
0.16390735042560264,0.09090909090909091,1.0
0.16390735103763351,0.09595959595959595,1.0
0.16390734407757987,0.10101010101010101,1.0
0.1639073466628866,0.10606060606060606,1.0
0.16390734739885343,0.1111111111111111,1.0
0.1639073519099158,0.11616161616161616,1.0
0.1639073502488796,0.12121212121212122,1.0
0.163907345760756,0.12626262626262627,1.0
0.1639073515958604,0.13131313131313133,1.0
0.1639073459551778,0.13636363636363635,1.0
0.1639073460375189,0.1414141414141414,1.0
0.16390734491612557,0.14646464646464646,1.0
0.16390734954428443,0.15151515151515152,1.0
0.16390734978461222,0.15656565656565657,1.0
0.16390734680569546,0.16161616161616163,1.0
0.1639073435770962,0.16666666666666666,1.0
0.16390734650227282,0.1717171717171717,1.0
0.1639073494765014,0.17676767676767677,1.0
0.16390734985116912,0.18181818181818182,1.0
0.16390734788226102,0.18686868686868688,1.0
0.16390734412980523,0.1919191919191919,1.0
0.1639073524705833,0.19696969696969696,1.0
0.16390734810380067,0.20202020202020202,1.0
0.1639073478071352,0.20707070707070707,1.0
0.16390735321466124,0.21212121212121213,1.0
0.16390734793768671,0.21717171717171718,1.0
0.1639073434944828,0.2222222222222222,1.0
0.1639073465017147,0.22727272727272727,1.0
0.16390734928333187,0.23232323232323232,1.0
0.16390735307983423,0.23737373737373738,1.0
0.16390734610557034,0.24242424242424243,1.0
0.16390735348557514,0.2474747474747475,1.0
0.16390735014191088,0.25252525252525254,1.0
0.1639073442409644,0.25757575757575757,1.0
0.1639073503896168,0.26262626262626265,1.0
0.16390735342341453,0.2676767676767677,1.0
0.16390734692755823,0.2727272727272727,1.0
0.16390734463030715,0.2777777777777778,1.0
0.16390735258914926,0.2828282828282828,1.0
0.16390735319599006,0.2878787878787879,1.0
0.16390734401301288,0.29292929292929293,1.0
0.16390735280529944,0.29797979797979796,1.0
0.1639073537014689,0.30303030303030304,1.0
0.1639073459063977,0.30808080808080807,1.0
0.1639073435569203,0.31313131313131315,1.0
0.1639073485153352,0.3181818181818182,1.0
0.1639073460305053,0.32323232323232326,1.0
0.16390734714151775,0.3282828282828283,1.0
0.1639073496110722,0.3333333333333333,1.0
0.16390734957067685,0.3383838383838384,1.0
0.16390734826892175,0.3434343434343434,1.0
0.16390734348722058,0.3484848484848485,1.0
0.16390735376058937,0.35353535353535354,1.0
0.1639073504151954,0.35858585858585856,1.0
0.16390734943950128,0.36363636363636365,1.0
0.16390734455893352,0.3686868686868687,1.0
0.16390734890279646,0.37373737373737376,1.0
0.16390734715299501,0.3787878787878788,1.0
0.16390734827690337,0.3838383838383838,1.0
0.16390735022471345,0.3888888888888889,1.0
0.16390734557940642,0.3939393939393939,1.0
0.16390734687276315,0.398989898989899,1.0
0.16390734734471465,0.40404040404040403,1.0
0.16390735091603928,0.4090909090909091,1.0
0.1639073442302282,0.41414141414141414,1.0
0.1639073465059517,0.41919191919191917,1.0
0.1639073428869517,0.42424242424242425,1.0
0.1639073526107537,0.4292929292929293,1.0
0.16390734973282226,0.43434343434343436,1.0
0.16390734305459762,0.4393939393939394,1.0
0.16390734452068748,0.4444444444444444,1.0
0.16390734866396492,0.4494949494949495,1.0
0.1639073428281231,0.45454545454545453,1.0
0.1639073528919112,0.4595959595959596,1.0
0.1639073449628416,0.46464646464646464,1.0
0.16390735006194884,0.4696969696969697,1.0
0.16390735351383925,0.47474747474747475,1.0
0.1639073467882958,0.4797979797979798,1.0
0.16390734793834635,0.48484848484848486,1.0
0.1639073503917261,0.4898989898989899,1.0
0.16390735198074216,0.494949494949495,1.0
0.16390734641236462,0.5,1.0
0.16019423299014804,0.0,0.0
0.1601942334309753,0.005050505050505051,0.0
0.16019422813431283,0.010101010101010102,1.0
0.1601942336688059,0.015151515151515152,1.0
0.1601942279952565,0.020202020202020204,1.0
0.16019423056148732,0.025252525252525252,1.0
0.1601942346641155,0.030303030303030304,1.0
0.16019423373387578,0.03535353535353535,1.0
0.16019423047816064,0.04040404040404041,1.0
0.16019423598930496,0.045454545454545456,1.0
0.1601942362772179,0.050505050505050504,1.0
0.16019423739212785,0.05555555555555555,1.0
0.1601942354844252,0.06060606060606061,1.0
0.16019422850398546,0.06565656565656566,1.0
0.16019423622150902,0.0707070707070707,1.0
0.16019423274126174,0.07575757575757576,1.0
0.1601942364745781,0.08080808080808081,1.0
0.16019423114375794,0.08585858585858586,1.0
0.16019422973940842,0.09090909090909091,1.0
0.1601942290565977,0.09595959595959595,1.0
0.16019422900850924,0.10101010101010101,1.0
0.16019423215653555,0.10606060606060606,1.0
0.16019422949596068,0.1111111111111111,1.0
0.1601942312782725,0.11616161616161616,1.0
0.16019423551680712,0.12121212121212122,1.0
0.16019422803217953,0.12626262626262627,1.0
0.16019423665712393,0.13131313131313133,1.0
0.16019423459151166,0.13636363636363635,1.0
0.16019422922684895,0.1414141414141414,1.0
0.1601942279021131,0.14646464646464646,1.0
0.1601942373029031,0.15151515151515152,1.0
0.1601942315657154,0.15656565656565657,1.0
0.16019423449557285,0.16161616161616163,1.0
0.1601942273807781,0.16666666666666666,1.0
0.16019423435125096,0.1717171717171717,1.0
0.16019423163188362,0.17676767676767677,1.0
0.16019423327441387,0.18181818181818182,1.0
0.16019422780008127,0.18686868686868688,1.0
0.16019422944664505,0.1919191919191919,1.0
0.1601942355016988,0.19696969696969696,1.0
0.16019422893823015,0.20202020202020202,1.0
0.16019423462852506,0.20707070707070707,1.0
0.16019423168902422,0.21212121212121213,1.0
0.16019423293256307,0.21717171717171718,1.0
0.16019423522720957,0.2222222222222222,1.0
0.16019423550071818,0.22727272727272727,1.0
0.16019423364826377,0.23232323232323232,1.0
0.16019423430869992,0.23737373737373738,1.0
0.16019423204838615,0.24242424242424243,1.0
0.16019422810225645,0.2474747474747475,1.0
0.16019423465357557,0.25252525252525254,1.0
0.16019422775343725,0.25757575757575757,1.0
0.1601942284104358,0.26262626262626265,1.0
0.16019423418959644,0.2676767676767677,1.0
0.16019423192444357,0.2727272727272727,1.0
0.16019423489775916,0.2777777777777778,1.0
0.16019423148686143,0.2828282828282828,1.0
0.1601942368388599,0.2878787878787879,1.0
0.16019423218458392,0.29292929292929293,1.0
0.1601942331798483,0.29797979797979796,1.0
0.16019423713483472,0.30303030303030304,1.0
0.1601942327199886,0.30808080808080807,1.0
0.16019423591729054,0.31313131313131315,1.0
0.16019422866644936,0.3181818181818182,1.0
0.16019423222557766,0.32323232323232326,1.0
0.16019423722156836,0.3282828282828283,1.0
0.16019423431224436,0.3333333333333333,1.0
0.16019423343265296,0.3383838383838384,1.0
0.16019422984857176,0.3434343434343434,1.0
0.16019422936742814,0.3484848484848485,1.0
0.16019423514196235,0.35353535353535354,1.0
0.1601942277184179,0.35858585858585856,1.0
0.1601942303711688,0.36363636363636365,1.0
0.16019423306531877,0.3686868686868687,1.0
0.16019422848918335,0.37373737373737376,1.0
0.16019423488990817,0.3787878787878788,1.0
0.16019423224930573,0.3838383838383838,1.0
0.16019422809450753,0.3888888888888889,1.0
0.16019423438975394,0.3939393939393939,1.0
0.16019423361557955,0.398989898989899,1.0
0.16019423039745706,0.40404040404040403,1.0
0.16019423350344275,0.4090909090909091,1.0
0.16019423735576532,0.41414141414141414,1.0
0.16019422750886833,0.41919191919191917,1.0
0.16019423242135447,0.42424242424242425,1.0
0.1601942326400512,0.4292929292929293,1.0
0.16019422778097875,0.43434343434343436,1.0
0.16019422816090959,0.4393939393939394,1.0
0.16019423430096047,0.4444444444444444,1.0
0.16019423465153718,0.4494949494949495,1.0
0.16019423725296242,0.45454545454545453,1.0
0.1601942335252751,0.4595959595959596,1.0
0.1601942341724075,0.46464646464646464,1.0
0.16019423033563493,0.4696969696969697,1.0
0.16019423582493958,0.47474747474747475,1.0
0.16019423270696662,0.4797979797979798,1.0
0.16019423451447554,0.48484848484848486,1.0
0.16019423714842906,0.4898989898989899,1.0
0.16019422921636636,0.494949494949495,1.0
0.16019422759571544,0.5,1.0
0.15664561994450082,0.0,0.0
0.15664562236700358,0.005050505050505051,0.0
0.15664562344054,0.010101010101010102,1.0
0.15664562454089953,0.015151515151515152,1.0
0.1566456232382392,0.020202020202020204,1.0
0.1566456186193643,0.025252525252525252,1.0
0.1566456189084512,0.030303030303030304,1.0
0.15664562112720884,0.03535353535353535,1.0
0.15664562094215784,0.04040404040404041,1.0
0.15664562005377397,0.045454545454545456,1.0
0.15664562192741102,0.050505050505050504,1.0
0.15664562031808307,0.05555555555555555,1.0
0.15664562552022837,0.06060606060606061,1.0
0.15664562036278912,0.06565656565656566,1.0
0.1566456223323962,0.0707070707070707,1.0
0.15664562346102903,0.07575757575757576,1.0
0.1566456187774126,0.08080808080808081,1.0
0.1566456224852633,0.08585858585858586,1.0
0.1566456261236751,0.09090909090909091,1.0
0.15664562051898953,0.09595959595959595,1.0
0.15664562009675081,0.10101010101010101,1.0
0.1566456264882374,0.10606060606060606,1.0
0.1566456175250082,0.1111111111111111,1.0
0.1566456209597132,0.11616161616161616,1.0
0.1566456182395549,0.12121212121212122,1.0
0.15664562344836636,0.12626262626262627,1.0
0.15664562061519394,0.13131313131313133,1.0
0.15664562504181564,0.13636363636363635,1.0
0.1566456190235956,0.1414141414141414,1.0
0.15664562343415156,0.14646464646464646,1.0
0.15664562259233122,0.15151515151515152,1.0
0.15664562359200698,0.15656565656565657,1.0
0.1566456187032422,0.16161616161616163,1.0
0.1566456185829299,0.16666666666666666,1.0
0.15664561837987942,0.1717171717171717,1.0
0.1566456255825691,0.17676767676767677,1.0
0.15664561972974494,0.18181818181818182,1.0
0.1566456245382104,0.18686868686868688,1.0
0.1566456192053756,0.1919191919191919,1.0
0.15664562366495574,0.19696969696969696,1.0
0.15664561924012677,0.20202020202020202,1.0
0.15664562322481934,0.20707070707070707,1.0
0.15664562382941943,0.21212121212121213,1.0
0.15664561799098525,0.21717171717171718,1.0
0.15664562547036942,0.2222222222222222,1.0
0.1566456254065642,0.22727272727272727,1.0
0.15664562334409385,0.23232323232323232,1.0
0.15664561747844752,0.23737373737373738,1.0
0.1566456246181574,0.24242424242424243,1.0
0.15664562652560723,0.2474747474747475,1.0
0.15664561920318196,0.25252525252525254,1.0
0.15664562414106467,0.25757575757575757,1.0
0.15664561982610695,0.26262626262626265,1.0
0.15664562583411015,0.2676767676767677,1.0
0.1566456187067764,0.2727272727272727,1.0
0.15664562289075587,0.2777777777777778,1.0
0.1566456238460418,0.2828282828282828,1.0
0.1566456214823828,0.2878787878787879,1.0
0.1566456205276579,0.29292929292929293,1.0
0.15664562021783923,0.29797979797979796,1.0
0.15664562046988675,0.30303030303030304,1.0
0.15664561730809917,0.30808080808080807,1.0
0.1566456228935392,0.31313131313131315,1.0
0.15664562080259603,0.3181818181818182,1.0
0.15664561998389412,0.32323232323232326,1.0
0.1566456225105958,0.3282828282828283,1.0
0.15664562396320206,0.3333333333333333,1.0
0.15664561957134426,0.3383838383838384,1.0
0.1566456207395338,0.3434343434343434,1.0
0.15664562043862856,0.3484848484848485,1.0
0.15664562022949433,0.35353535353535354,1.0
0.15664562305114998,0.35858585858585856,1.0
0.15664561881078023,0.36363636363636365,1.0
0.1566456172215124,0.3686868686868687,1.0
0.1566456185835343,0.37373737373737376,1.0
0.15664561921414896,0.3787878787878788,1.0
0.15664561772475383,0.3838383838383838,1.0
0.15664562096597878,0.3888888888888889,1.0
0.1566456172254905,0.3939393939393939,1.0
0.1566456259607501,0.398989898989899,1.0
0.15664561860983744,0.40404040404040403,1.0
0.1566456218041149,0.4090909090909091,1.0
0.1566456203826307,0.41414141414141414,1.0
0.1566456207074849,0.41919191919191917,1.0
0.15664562250401387,0.42424242424242425,1.0
0.15664561886418477,0.4292929292929293,1.0
0.1566456230835918,0.43434343434343436,1.0
0.15664562215356168,0.4393939393939394,1.0
0.1566456250659767,0.4444444444444444,1.0
0.1566456181738411,0.4494949494949495,1.0
0.15664561982875416,0.45454545454545453,1.0
0.15664561818672007,0.4595959595959596,1.0
0.15664562174150082,0.46464646464646464,1.0
0.15664562341789234,0.4696969696969697,1.0
0.1566456229881152,0.47474747474747475,1.0
0.15664561773766789,0.4797979797979798,1.0
0.15664562505217475,0.48484848484848486,1.0
0.15664562568122678,0.4898989898989899,1.0
0.15664562600496748,0.494949494949495,1.0
0.15664562021990447,0.5,1.0
0.15325081892886022,0.0,0.0
0.15325081890436615,0.005050505050505051,0.0
0.15325082520729216,0.010101010101010102,1.0
0.15325082179611654,0.015151515151515152,1.0
0.15325081771704044,0.020202020202020204,1.0
0.1532508221003463,0.025252525252525252,1.0
0.15325082385669359,0.030303030303030304,1.0
0.15325081990934153,0.03535353535353535,1.0
0.15325082068119866,0.04040404040404041,1.0
0.15325082246278507,0.045454545454545456,1.0
0.15325082362099035,0.050505050505050504,1.0
0.15325082121824327,0.05555555555555555,1.0
0.15325082089888864,0.06060606060606061,1.0
0.15325082347039332,0.06565656565656566,1.0
0.15325082117090574,0.0707070707070707,1.0
0.15325082398051165,0.07575757575757576,1.0
0.15325081847982308,0.08080808080808081,1.0
0.15325081848692373,0.08585858585858586,1.0
0.1532508247930551,0.09090909090909091,1.0
0.15325082020182682,0.09595959595959595,1.0
0.15325081802452298,0.10101010101010101,1.0
0.1532508214967438,0.10606060606060606,1.0
0.15325082385781363,0.1111111111111111,1.0
0.15325082259585882,0.11616161616161616,1.0
0.15325081948958058,0.12121212121212122,1.0
0.1532508180589428,0.12626262626262627,1.0
0.1532508207756662,0.13131313131313133,1.0
0.15325082053705677,0.13636363636363635,1.0
0.15325081859286196,0.1414141414141414,1.0
0.1532508229975155,0.14646464646464646,1.0
0.15325081952499583,0.15151515151515152,1.0
0.15325081831943488,0.15656565656565657,1.0
0.1532508231064756,0.16161616161616163,1.0
0.15325081894321346,0.16666666666666666,1.0
0.1532508230620532,0.1717171717171717,1.0
0.1532508197672426,0.17676767676767677,1.0
0.15325082391582243,0.18181818181818182,1.0
0.15325081823166647,0.18686868686868688,1.0
0.15325082402014323,0.1919191919191919,1.0
0.15325082441966098,0.19696969696969696,1.0
0.15325082324173595,0.20202020202020202,1.0
0.15325082424408262,0.20707070707070707,1.0
0.15325082555955485,0.21212121212121213,1.0
0.1532508191553222,0.21717171717171718,1.0
0.1532508228831403,0.2222222222222222,1.0
0.1532508217302144,0.22727272727272727,1.0
0.15325082277823776,0.23232323232323232,1.0
0.1532508226015503,0.23737373737373738,1.0
0.15325082382634045,0.24242424242424243,1.0
0.1532508244084192,0.2474747474747475,1.0
0.15325082011910107,0.25252525252525254,1.0
0.15325082372887452,0.25757575757575757,1.0
0.15325082468347756,0.26262626262626265,1.0
0.15325082038156668,0.2676767676767677,1.0
0.15325082241301485,0.2727272727272727,1.0
0.15325082568634057,0.2777777777777778,1.0
0.153250820279085,0.2828282828282828,1.0
0.15325082436866164,0.2878787878787879,1.0
0.15325082144694427,0.29292929292929293,1.0
0.1532508243513079,0.29797979797979796,1.0
0.15325081814880376,0.30303030303030304,1.0
0.15325081771349378,0.30808080808080807,1.0
0.15325082086511596,0.31313131313131315,1.0
0.1532508196049934,0.3181818181818182,1.0
0.15325081827911832,0.32323232323232326,1.0
0.1532508223159294,0.3282828282828283,1.0
0.1532508207944293,0.3333333333333333,1.0
0.15325082191892764,0.3383838383838384,1.0
0.15325082146879346,0.3434343434343434,1.0
0.15325082217622055,0.3484848484848485,1.0
0.15325082498802356,0.35353535353535354,1.0
0.15325082030669165,0.35858585858585856,1.0
0.15325082597878498,0.36363636363636365,1.0
0.15325081925799772,0.3686868686868687,1.0
0.15325081964810716,0.37373737373737376,1.0
0.15325081930058534,0.3787878787878788,1.0
0.15325082298656761,0.3838383838383838,1.0
0.15325082274089566,0.3888888888888889,1.0
0.15325081951044234,0.3939393939393939,1.0
0.153250820391395,0.398989898989899,1.0
0.15325081769963356,0.40404040404040403,1.0
0.15325081852264544,0.4090909090909091,1.0
0.15325082395352244,0.41414141414141414,1.0
0.1532508234708271,0.41919191919191917,1.0
0.15325082313412272,0.42424242424242425,1.0
0.15325082495475603,0.4292929292929293,1.0
0.15325081934756057,0.43434343434343436,1.0
0.15325082009903726,0.4393939393939394,1.0
0.15325081924996029,0.4444444444444444,1.0
0.15325082404362467,0.4494949494949495,1.0
0.1532508222389723,0.45454545454545453,1.0
0.1532508223207901,0.4595959595959596,1.0
0.15325081930480444,0.46464646464646464,1.0
0.15325081918369934,0.4696969696969697,1.0
0.1532508197352847,0.47474747474747475,1.0
0.15325082197941053,0.4797979797979798,1.0
0.15325082232322754,0.48484848484848486,1.0
0.1532508192692471,0.4898989898989899,1.0
0.15325082338557267,0.494949494949495,1.0
0.15325082172495,0.5,1.0
0.1500000411527791,0.0,0.0
0.1500000396747386,0.005050505050505051,0.0
0.1500000471091102,0.010101010101010102,1.0
0.15000003983411395,0.015151515151515152,1.0
0.15000004459097813,0.020202020202020204,1.0
0.15000004437434314,0.025252525252525252,1.0
0.15000004190158603,0.030303030303030304,1.0
0.15000004529617034,0.03535353535353535,1.0
0.15000004745366302,0.04040404040404041,1.0
0.15000004090038005,0.045454545454545456,1.0
0.15000004493325536,0.050505050505050504,1.0
0.15000004266731795,0.05555555555555555,1.0
0.15000004482494453,0.06060606060606061,1.0
0.15000004050671423,0.06565656565656566,1.0
0.1500000473177755,0.0707070707070707,1.0
0.15000004744165896,0.07575757575757576,1.0
0.15000004068630932,0.08080808080808081,1.0
0.15000004236765518,0.08585858585858586,1.0
0.1500000478536215,0.09090909090909091,1.0
0.1500000419787865,0.09595959595959595,1.0
0.15000004137398787,0.10101010101010101,1.0
0.1500000406070332,0.10606060606060606,1.0
0.15000004607823664,0.1111111111111111,1.0
0.1500000454847027,0.11616161616161616,1.0
0.15000004670471714,0.12121212121212122,1.0
0.15000004208845055,0.12626262626262627,1.0
0.1500000417876674,0.13131313131313133,1.0
0.15000004535578082,0.13636363636363635,1.0
0.15000004137974163,0.1414141414141414,1.0
0.15000004343364617,0.14646464646464646,1.0
0.15000004554405919,0.15151515151515152,1.0
0.1500000418101526,0.15656565656565657,1.0
0.15000004442869247,0.16161616161616163,1.0
0.15000004032699105,0.16666666666666666,1.0
0.15000003959289138,0.1717171717171717,1.0
0.15000004584501342,0.17676767676767677,1.0
0.15000004613177065,0.18181818181818182,1.0
0.15000004128384653,0.18686868686868688,1.0
0.15000004549930848,0.1919191919191919,1.0
0.1500000475827065,0.19696969696969696,1.0
0.15000004400455597,0.20202020202020202,1.0
0.1500000410002941,0.20707070707070707,1.0
0.15000003999820247,0.21212121212121213,1.0
0.15000003965041706,0.21717171717171718,1.0
0.15000004104095044,0.2222222222222222,1.0
0.1500000416517819,0.22727272727272727,1.0
0.1500000412580707,0.23232323232323232,1.0
0.15000004093467198,0.23737373737373738,1.0
0.15000004417758678,0.24242424242424243,1.0
0.15000004130946543,0.2474747474747475,1.0
0.1500000398266739,0.25252525252525254,1.0
0.1500000397837624,0.25757575757575757,1.0
0.15000003958029834,0.26262626262626265,1.0
0.150000045515231,0.2676767676767677,1.0
0.1500000397498356,0.2727272727272727,1.0
0.15000004583031934,0.2777777777777778,1.0
0.15000004671073014,0.2828282828282828,1.0
0.15000003977751605,0.2878787878787879,1.0
0.15000004134538455,0.29292929292929293,1.0
0.1500000470847167,0.29797979797979796,1.0
0.1500000414142156,0.30303030303030304,1.0
0.15000004682228857,0.30808080808080807,1.0
0.15000004125638314,0.31313131313131315,1.0
0.15000004376304418,0.3181818181818182,1.0
0.15000004220912802,0.32323232323232326,1.0
0.15000004086600796,0.3282828282828283,1.0
0.15000004483013887,0.3333333333333333,1.0
0.15000004773503897,0.3383838383838384,1.0
0.15000004408995804,0.3434343434343434,1.0
0.1500000425546187,0.3484848484848485,1.0
0.15000003987440538,0.35353535353535354,1.0
0.1500000419171156,0.35858585858585856,1.0
0.1500000458237407,0.36363636363636365,1.0
0.1500000411798383,0.3686868686868687,1.0
0.15000004651224744,0.37373737373737376,1.0
0.15000004317224705,0.3787878787878788,1.0
0.15000004359796137,0.3838383838383838,1.0
0.1500000454993825,0.3888888888888889,1.0
0.1500000416840448,0.3939393939393939,1.0
0.15000004132978392,0.398989898989899,1.0
0.1500000454610917,0.40404040404040403,1.0
0.15000004109750711,0.4090909090909091,1.0
0.1500000461216484,0.41414141414141414,1.0
0.1500000475996973,0.41919191919191917,1.0
0.1500000411433965,0.42424242424242425,1.0
0.150000042115426,0.4292929292929293,1.0
0.15000004052499794,0.43434343434343436,1.0
0.15000004661573485,0.4393939393939394,1.0
0.1500000419613382,0.4444444444444444,1.0
0.15000004518380078,0.4494949494949495,1.0
0.15000004667279215,0.45454545454545453,1.0
0.15000004328687122,0.4595959595959596,1.0
0.15000004440943973,0.46464646464646464,1.0
0.15000004277369722,0.4696969696969697,1.0
0.15000004656272878,0.47474747474747475,1.0
0.15000004765865999,0.4797979797979798,1.0
0.15000004478408654,0.48484848484848486,1.0
0.1500000432874262,0.4898989898989899,1.0
0.15000004512269757,0.494949494949495,1.0
0.1500000400381124,0.5,1.0
0.14688431433315868,0.0,0.0
0.14688431266348143,0.005050505050505051,0.0
0.1468843165775381,0.010101010101010102,1.0
0.14688431185318557,0.015151515151515152,1.0
0.1468843143270193,0.020202020202020204,1.0
0.14688431045611947,0.025252525252525252,1.0
0.1468843118305566,0.030303030303030304,1.0
0.14688431016055806,0.03535353535353535,1.0
0.14688431113099978,0.04040404040404041,1.0
0.14688431028928586,0.045454545454545456,1.0
0.1468843151301714,0.050505050505050504,1.0
