P,d_sj,h_x
0.14075831946732115,0.025252525252525252,2.7533531010703883e-15
0.14075831963194751,0.030303030303030304,1.776356839400252e-16
0.1407583209672488,0.03535353535353535,9.769962616701378e-16
0.14075831945759704,0.04040404040404041,1.9539925233402757e-15
0.140758320801625,0.045454545454545456,2.7533531010703883e-15
0.14075831948043138,0.050505050505050504,0.0
0.1407583205242992,0.05555555555555555,1.776356839400252e-16
0.1407583192617129,0.06060606060606061,0.0
0.14075831983054352,0.06565656565656566,1.9539925233402757e-15
0.14075831989984872,0.0707070707070707,9.769962616701378e-16
0.1407583181991229,0.07575757575757576,9.769962616701378e-16
0.14075831806161485,0.08080808080808081,9.769962616701378e-16
0.14075831850797732,0.08585858585858586,9.769962616701378e-16
0.1407583209071199,0.09090909090909091,9.769962616701378e-16
0.1407583180232484,0.09595959595959595,9.769962616701378e-16
0.14075832089740653,0.10101010101010101,9.769962616701378e-16
0.14075831855137808,0.10606060606060606,9.769962616701378e-16
0.1407583209357444,0.1111111111111111,1.9539925233402757e-15
0.14075831792007862,0.11616161616161616,9.769962616701378e-16
0.14075831820228438,0.12121212121212122,9.769962616701378e-16
0.14075832092127066,0.12626262626262627,9.769962616701378e-16
0.1407583199611487,0.13131313131313133,0.0
0.1407583207295719,0.13636363636363635,9.769962616701378e-16
0.14075832125499552,0.1414141414141414,9.769962616701378e-16
0.14075832051759177,0.14646464646464646,2.9309887850104135e-15
0.1407583210632563,0.15151515151515152,1.9539925233402757e-15
0.14075831819410362,0.15656565656565657,9.769962616701378e-16
0.1407583179762817,0.16161616161616163,9.769962616701378e-16
0.14075832070068245,0.16666666666666666,9.769962616701378e-16
0.14075832038002267,0.1717171717171717,0.0
0.14075832028440144,0.17676767676767677,0.0
0.14075831892050686,0.18181818181818182,9.769962616701378e-16
0.14075832052274412,0.18686868686868688,9.769962616701378e-16
0.14075831822589963,0.1919191919191919,9.769962616701378e-16
0.14075831974157663,0.19696969696969696,1.9539925233402757e-15
0.1407583181175052,0.20202020202020202,0.0
0.14075832116908235,0.20707070707070707,0.0
0.14075831896319654,0.21212121212121213,0.0
0.14075832014872153,0.21717171717171718,9.769962616701378e-16
0.14075832059150634,0.2222222222222222,1.9539925233402757e-15
0.14075831844120287,0.22727272727272727,2.7533531010703883e-15
0.14075831840153902,0.23232323232323232,9.769962616701378e-16
0.14075832130007088,0.23737373737373738,1.776356839400252e-16
0.14075832054944526,0.24242424242424243,9.769962616701378e-16
0.14075831849369058,0.2474747474747475,9.769962616701378e-16
0.1407583198400993,0.25252525252525254,9.769962616701378e-16
0.14075831980137546,0.25757575757575757,1.9539925233402757e-15
0.14075831877736564,0.26262626262626265,9.769962616701378e-16
0.1407583187067462,0.2676767676767677,2.9309887850104135e-15
0.14075832049759768,0.2727272727272727,9.769962616701378e-16
0.14075831943035647,0.2777777777777778,2.7533531010703883e-15
0.1407583213235611,0.2828282828282828,0.0
0.14075832116389286,0.2878787878787879,1.9539925233402757e-15
0.1407583184673557,0.29292929292929293,0.0
0.14075831974952394,0.29797979797979796,1.9539925233402757e-15
0.14075831918558712,0.30303030303030304,1.9539925233402757e-15
0.14075832004612351,0.30808080808080807,2.9309887850104135e-15
0.14075831830360497,0.31313131313131315,1.9539925233402757e-15
0.1407583192978552,0.3181818181818182,0.0
0.14075832065661656,0.32323232323232326,0.0
0.14075831819547235,0.3282828282828283,0.0
0.1407583191276684,0.3333333333333333,1.9539925233402757e-15
0.14075831956867377,0.3383838383838384,0.0
0.14075832136011981,0.3434343434343434,9.769962616701378e-16
0.14075831939464717,0.3484848484848485,1.9539925233402757e-15
0.14075832119835235,0.35353535353535354,0.0
0.14075832071190636,0.35858585858585856,2.9309887850104135e-15
0.14075831973236916,0.36363636363636365,9.769962616701378e-16
0.14075831959853743,0.3686868686868687,9.769962616701378e-16
0.14075832004173394,0.37373737373737376,1.154631945610163e-15
0.1407583201072408,0.3787878787878788,3.730349362740526e-15
0.140758321155258,0.3838383838383838,9.769962616701378e-16
0.14075831826055232,0.3888888888888889,0.0
0.14075831945256495,0.3939393939393939,1.9539925233402757e-15
0.1407583186173833,0.398989898989899,2.7533531010703883e-15
0.1407583190762527,0.40404040404040403,9.769962616701378e-16
0.14075832116425066,0.4090909090909091,1.9539925233402757e-15
0.14075832039822703,0.41414141414141414,9.769962616701378e-16
0.1407583211032422,0.41919191919191917,1.9539925233402757e-15
0.14075831957914042,0.42424242424242425,9.769962616701378e-16
0.14075831918142603,0.4292929292929293,2.9309887850104135e-15
0.14075832123130078,0.43434343434343436,2.9309887850104135e-15
0.1407583189018243,0.4393939393939394,1.9539925233402757e-15
0.14075831796889635,0.4444444444444444,9.769962616701378e-16
0.1407583188203833,0.4494949494949495,9.769962616701378e-16
0.1407583198525186,0.45454545454545453,0.0
0.1407583198374408,0.4595959595959596,1.776356839400252e-16
0.14075832108636724,0.46464646464646464,9.769962616701378e-16
0.14075832033677055,0.4696969696969697,9.769962616701378e-16
0.14075832001942218,0.47474747474747475,9.769962616701378e-16
0.1407583200646313,0.4797979797979798,9.769962616701378e-16
0.14075831912841094,0.48484848484848486,9.769962616701378e-16
0.14075831913499381,0.4898989898989899,9.769962616701378e-16
0.14075832024396465,0.494949494949495,1.9539925233402757e-15
0.14075832077407288,0.5,9.769962616701378e-16
0.13623855416227165,0.0,1.9539925233402757e-15
0.13623855635834067,0.005050505050505051,2.131628207280301e-15
0.13623855440846644,0.010101010101010102,0.0
0.13623855637782473,0.015151515151515152,1.9539925233402757e-15
0.13623855383159078,0.020202020202020204,1.9539925233402757e-15
0.13623855574072433,0.025252525252525252,3.552713678800504e-16
0.13623855477589142,0.030303030303030304,1.9539925233402757e-15
0.1362385561052466,0.03535353535353535,0.0
0.1362385552081351,0.04040404040404041,1.9539925233402757e-15
0.13623855434970525,0.045454545454545456,0.0
0.13623855341871408,0.050505050505050504,1.9539925233402757e-15
0.13623855620332234,0.05555555555555555,1.9539925233402757e-15
0.13623855555973144,0.06060606060606061,1.9539925233402757e-15
0.13623855605957447,0.06565656565656566,1.9539925233402757e-15
0.1362385548355367,0.0707070707070707,1.9539925233402757e-15
0.13623855481046318,0.07575757575757576,1.9539925233402757e-15
0.13623855629894843,0.08080808080808081,0.0
0.13623855350334235,0.08585858585858586,0.0
0.13623855400888205,0.09090909090909091,1.9539925233402757e-15
0.13623855431178666,0.09595959595959595,1.9539925233402757e-15
0.13623855483808794,0.10101010101010101,1.9539925233402757e-15
0.13623855533053547,0.10606060606060606,0.0
0.13623855458105258,0.1111111111111111,0.0
0.1362385557587632,0.11616161616161616,0.0
0.13623855570439974,0.12121212121212122,0.0
0.1362385544360105,0.12626262626262627,1.9539925233402757e-15
0.13623855459120165,0.13131313131313133,0.0
0.1362385556550837,0.13636363636363635,0.0
0.1362385546548123,0.1414141414141414,1.7763568394002505e-15
0.13623855485940356,0.14646464646464646,0.0
0.13623855635101093,0.15151515151515152,0.0
0.1362385551967429,0.15656565656565657,1.9539925233402757e-15
0.13623855544800778,0.16161616161616163,1.9539925233402757e-15
0.13623855383349945,0.16666666666666666,1.7763568394002505e-15
0.13623855422751602,0.1717171717171717,3.730349362740526e-15
0.13623855657216152,0.17676767676767677,0.0
0.1362385563965,0.18181818181818182,1.9539925233402757e-15
0.136238554866536,0.18686868686868688,1.7763568394002505e-15
0.13623855378140032,0.1919191919191919,1.9539925233402757e-15
0.13623855474515442,0.19696969696969696,0.0
0.1362385566112371,0.20202020202020202,3.907985046680551e-15
0.13623855657966827,0.20707070707070707,1.9539925233402757e-15
0.13623855389225603,0.21212121212121213,1.9539925233402757e-15
0.1362385546718072,0.21717171717171718,1.9539925233402757e-15
0.13623855452217876,0.2222222222222222,1.9539925233402757e-15
0.13623855555521955,0.22727272727272727,0.0
0.13623855374896762,0.23232323232323232,0.0
0.1362385543060254,0.23737373737373738,1.7763568394002505e-15
0.1362385555447908,0.24242424242424243,0.0
0.13623855555556535,0.2474747474747475,1.9539925233402757e-15
0.13623855515157932,0.25252525252525254,0.0
0.13623855605991797,0.25757575757575757,1.9539925233402757e-15
0.13623855527920534,0.26262626262626265,1.9539925233402757e-15
0.13623855617974576,0.2676767676767677,0.0
0.13623855499753465,0.2727272727272727,1.776356839400252e-16
0.1362385551850572,0.2777777777777778,0.0
0.13623855510588376,0.2828282828282828,1.9539925233402757e-15
0.13623855504145677,0.2878787878787879,0.0
0.1362385541619563,0.29292929292929293,0.0
0.13623855482974903,0.29797979797979796,0.0
0.1362385543282025,0.30303030303030304,0.0
0.13623855524982692,0.30808080808080807,0.0
0.13623855431236132,0.31313131313131315,3.730349362740526e-15
0.136238555804688,0.3181818181818182,1.7763568394002505e-15
0.13623855508754484,0.32323232323232326,0.0
0.13623855380898867,0.3282828282828283,0.0
0.13623855555945386,0.3333333333333333,1.9539925233402757e-15
0.13623855495935114,0.3383838383838384,0.0
0.13623855461774453,0.3434343434343434,0.0
0.13623855571542443,0.3484848484848485,3.907985046680551e-15
0.1362385536803771,0.35353535353535354,0.0
0.13623855580352193,0.35858585858585856,0.0
0.13623855629741194,0.36363636363636365,1.9539925233402757e-15
0.13623855615105607,0.3686868686868687,1.9539925233402757e-15
0.1362385558956334,0.37373737373737376,3.907985046680551e-15
0.13623855453869038,0.3787878787878788,1.9539925233402757e-15
0.13623855627383058,0.3838383838383838,0.0
0.1362385559639038,0.3888888888888889,0.0
0.13623855387764977,0.3939393939393939,3.730349362740526e-15
0.13623855481186709,0.398989898989899,1.9539925233402757e-15
0.13623855576751087,0.40404040404040403,1.776356839400252e-16
0.13623855389241862,0.4090909090909091,3.907985046680551e-15
0.1362385554873791,0.41414141414141414,0.0
0.13623855505823543,0.41919191919191917,0.0
0.136238553646437,0.42424242424242425,0.0
0.13623855421159672,0.4292929292929293,0.0
0.13623855522565556,0.43434343434343436,1.9539925233402757e-15
0.13623855518320263,0.4393939393939394,1.9539925233402757e-15
0.13623855650102532,0.4444444444444444,3.730349362740526e-15
0.13623855516585137,0.4494949494949495,1.9539925233402757e-15
0.13623855516133845,0.45454545454545453,0.0
0.13623855364299695,0.4595959595959596,1.776356839400252e-16
0.13623855393401885,0.46464646464646464,0.0
0.13623855415135916,0.4696969696969697,1.9539925233402757e-15
0.1362385550207691,0.47474747474747475,1.9539925233402757e-15
0.13623855400721596,0.4797979797979798,0.0
0.13623855630272352,0.48484848484848486,1.9539925233402757e-15
0.13623855550674785,0.4898989898989899,1.9539925233402757e-15
0.13623855507445568,0.494949494949495,1.7763568394002505e-15
0.1362385539835796,0.5,0.0
0.13200002099531793,0.0,3.730349362740526e-15
0.13200001920501814,0.005050505050505051,1.776356839400252e-16
0.13200002143668849,0.010101010101010102,1.9539925233402757e-15
0.13200002042895087,0.015151515151515152,1.9539925233402757e-15
0.13200002125657248,0.020202020202020204,3.907985046680551e-15
0.13200001925425883,0.025252525252525252,1.9539925233402757e-15
0.13200002003820013,0.030303030303030304,1.9539925233402757e-15
0.13200002103682162,0.03535353535353535,1.9539925233402757e-15
0.13200002109725562,0.04040404040404041,3.907985046680551e-15
0.13200002093064064,0.045454545454545456,1.9539925233402757e-15
0.13200002028303887,0.050505050505050504,3.907985046680551e-15
0.13200002133684435,0.05555555555555555,0.0
0.1320000212049778,0.06060606060606061,0.0
0.132000019757554,0.06565656565656566,1.9539925233402757e-15
0.13200001996355956,0.0707070707070707,0.0
0.13200001966097277,0.07575757575757576,1.9539925233402757e-15
0.1320000205513173,0.08080808080808081,1.9539925233402757e-15
0.13200002142048886,0.08585858585858586,0.0
0.1320000194666629,0.09090909090909091,3.907985046680551e-15
0.13200002060037036,0.09595959595959595,1.9539925233402757e-15
0.13200002073263126,0.10101010101010101,1.9539925233402757e-15
0.1320000191932348,0.10606060606060606,0.0
0.1320000215649512,0.1111111111111111,2.131628207280301e-15
0.1320000190737889,0.11616161616161616,0.0
0.13200002090615473,0.12121212121212122,1.9539925233402757e-15
0.1320000194530084,0.12626262626262627,3.730349362740526e-15
0.13200002054842397,0.13131313131313133,1.9539925233402757e-15
0.13200002129190216,0.13636363636363635,1.9539925233402757e-15
0.13200002112886244,0.1414141414141414,1.9539925233402757e-15
0.13200002011911732,0.14646464646464646,3.730349362740526e-15
0.13200002047681733,0.15151515151515152,3.730349362740526e-15
0.13200002004798903,0.15656565656565657,1.9539925233402757e-15
0.13200002089888674,0.16161616161616163,1.9539925233402757e-15
0.13200002018420376,0.16666666666666666,2.131628207280301e-15
0.13200002090202617,0.1717171717171717,1.9539925233402757e-15
0.13200002101065605,0.17676767676767677,1.9539925233402757e-15
0.13200001976178125,0.18181818181818182,0.0
0.13200002032735741,0.18686868686868688,0.0
0.13200001993446087,0.1919191919191919,1.9539925233402757e-15
0.1320000205613524,0.19696969696969696,1.9539925233402757e-15
0.132000019223476,0.20202020202020202,1.9539925233402757e-15
0.13200002055596477,0.20707070707070707,0.0
0.13200002035578784,0.21212121212121213,0.0
0.13200002120161566,0.21717171717171718,0.0
0.1320000203686188,0.2222222222222222,1.9539925233402757e-15
0.13200001973901485,0.22727272727272727,1.9539925233402757e-15
0.1320000207140806,0.23232323232323232,0.0
0.13200002091789298,0.23737373737373738,1.9539925233402757e-15
0.13200002030588404,0.24242424242424243,0.0
0.13200001989500576,0.2474747474747475,1.9539925233402757e-15
0.13200001899454158,0.25252525252525254,1.9539925233402757e-15
0.1320000215447852,0.25757575757575757,1.9539925233402757e-15
0.132000020547774,0.26262626262626265,0.0
0.1320000215362946,0.2676767676767677,1.9539925233402757e-15
0.13200002108088205,0.2727272727272727,0.0
0.13200001934933603,0.2777777777777778,1.9539925233402757e-15
0.13200001922725582,0.2828282828282828,1.9539925233402757e-15
0.13200002141227737,0.2878787878787879,1.776356839400252e-16
0.1320000191977191,0.29292929292929293,1.9539925233402757e-15
0.1320000190779263,0.29797979797979796,1.9539925233402757e-15
0.13200002047251985,0.30303030303030304,5.684341886080802e-15
0.13200002030500604,0.30808080808080807,1.9539925233402757e-15
0.1320000193409027,0.31313131313131315,3.907985046680551e-15
0.13200002188538637,0.3181818181818182,1.9539925233402757e-15
0.1320000214857324,0.32323232323232326,0.0
0.13200002093714863,0.3282828282828283,1.9539925233402757e-15
0.1320000201157363,0.3333333333333333,1.9539925233402757e-15
0.13200002126252877,0.3383838383838384,0.0
0.13200001962749747,0.3434343434343434,3.907985046680551e-15
0.13200002121543397,0.3484848484848485,0.0
0.13200001938546407,0.35353535353535354,3.907985046680551e-15
0.13200001919817475,0.35858585858585856,1.9539925233402757e-15
0.13200001914180234,0.36363636363636365,0.0
0.13200002147990542,0.3686868686868687,1.9539925233402757e-15
0.13200001950025358,0.37373737373737376,1.9539925233402757e-15
0.13200002044538126,0.3787878787878788,1.9539925233402757e-15
0.13200002081302264,0.3838383838383838,1.776356839400252e-16
0.13200002112704917,0.3888888888888889,1.9539925233402757e-15
0.1320000192563556,0.3939393939393939,0.0
0.13200002037409175,0.398989898989899,1.9539925233402757e-15
0.13200001899671457,0.40404040404040403,1.9539925233402757e-15
0.13200002005483327,0.4090909090909091,1.9539925233402757e-15
0.1320000218936726,0.41414141414141414,0.0
0.13200002183616155,0.41919191919191917,1.9539925233402757e-15
0.13200001907893424,0.42424242424242425,0.0
0.13200001931926356,0.4292929292929293,0.0
0.13200002022011753,0.43434343434343436,1.9539925233402757e-15
0.13200002025494675,0.4393939393939394,1.9539925233402757e-15
0.13200002093626662,0.4444444444444444,1.9539925233402757e-15
0.13200001973466685,0.4494949494949495,1.9539925233402757e-15
0.13200001985013338,0.45454545454545453,1.9539925233402757e-15
0.1320000200579655,0.4595959595959596,1.9539925233402757e-15
0.13200001938858777,0.46464646464646464,1.9539925233402757e-15
0.13200001901565278,0.4696969696969697,3.907985046680551e-15
0.13200002180592285,0.47474747474747475,0.0
0.13200002072011988,0.4797979797979798,0.0
0.13200002009149972,0.48484848484848486,3.907985046680551e-15
0.13200002072625705,0.4898989898989899,1.9539925233402757e-15
0.13200001994690166,0.494949494949495,0.0
0.1320000202363749,0.5,1.9539925233402757e-15
0.12801726070256622,0.0,0.0
0.1280172605692086,0.005050505050505051,1.9539925233402757e-15
0.12801725852631302,0.010101010101010102,1.9539925233402757e-15
0.12801725976829534,0.015151515151515152,0.0
0.128017258910834,0.020202020202020204,1.9539925233402757e-15
0.1280172602306314,0.025252525252525252,1.9539925233402757e-15
0.1280172588238217,0.030303030303030304,3.907985046680551e-15
0.12801726086480134,0.03535353535353535,1.9539925233402757e-15
0.1280172592274417,0.04040404040404041,1.9539925233402757e-15
0.1280172604895616,0.045454545454545456,1.9539925233402757e-15
0.12801726043787537,0.050505050505050504,0.0
0.12801726088626011,0.05555555555555555,3.907985046680551e-15
0.12801725908308834,0.06060606060606061,1.9539925233402757e-15
0.12801726023771778,0.06565656565656566,1.9539925233402757e-15
0.1280172595562817,0.0707070707070707,1.9539925233402757e-15
0.12801725881256337,0.07575757575757576,2.131628207280301e-15
0.12801725934349928,0.08080808080808081,0.0
0.12801725884209672,0.08585858585858586,0.0
0.12801726094956423,0.09090909090909091,1.9539925233402757e-15
0.12801725902240813,0.09595959595959595,1.9539925233402757e-15
0.12801725871519326,0.10101010101010101,0.0
0.1280172605107287,0.10606060606060606,0.0
0.12801726062188035,0.1111111111111111,1.9539925233402757e-15
0.12801726055093943,0.11616161616161616,3.907985046680551e-15
0.1280172599145419,0.12121212121212122,1.9539925233402757e-15
0.12801725990992868,0.12626262626262627,1.776356839400252e-16
0.12801726031887847,0.13131313131313133,3.730349362740526e-15
0.1280172584687979,0.13636363636363635,1.9539925233402757e-15
0.12801725959870983,0.1414141414141414,1.776356839400252e-16
0.1280172603878975,0.14646464646464646,1.776356839400252e-16
0.12801726059523014,0.15151515151515152,1.9539925233402757e-15
0.12801725935863226,0.15656565656565657,1.9539925233402757e-15
0.1280172596927755,0.16161616161616163,3.907985046680551e-15
0.12801725922578203,0.16666666666666666,0.0
0.12801725862432572,0.1717171717171717,0.0
0.1280172584709629,0.17676767676767677,0.0
0.1280172602409389,0.18181818181818182,1.9539925233402757e-15
0.12801725983787596,0.18686868686868688,1.9539925233402757e-15
0.1280172583535619,0.1919191919191919,0.0
0.1280172597168574,0.19696969696969696,1.9539925233402757e-15
0.12801726065825603,0.20202020202020202,3.907985046680551e-15
0.12801726076010655,0.20707070707070707,3.907985046680551e-15
0.1280172602405463,0.21212121212121213,1.9539925233402757e-15
0.12801725877146877,0.21717171717171718,1.9539925233402757e-15
0.12801725950898718,0.2222222222222222,1.9539925233402757e-15
0.12801725848905177,0.22727272727272727,1.9539925233402757e-15
0.12801725888772844,0.23232323232323232,3.907985046680551e-15
0.12801726039390254,0.23737373737373738,5.684341886080802e-15
0.12801725919996534,0.24242424242424243,1.9539925233402757e-15
0.12801725848213677,0.2474747474747475,1.9539925233402757e-15
0.12801725869695668,0.25252525252525254,0.0
0.128017258352549,0.25757575757575757,3.907985046680551e-15
0.12801725969523495,0.26262626262626265,3.907985046680551e-15
0.12801726082736894,0.2676767676767677,3.907985046680551e-15
0.1280172589104239,0.2727272727272727,1.9539925233402757e-15
0.12801725843596556,0.2777777777777778,0.0
0.1280172593320794,0.2828282828282828,3.907985046680551e-15
0.12801726037366973,0.2878787878787879,1.9539925233402757e-15
0.1280172584560292,0.29292929292929293,3.907985046680551e-15
0.12801725917065088,0.29797979797979796,1.9539925233402757e-15
0.1280172597801964,0.30303030303030304,1.9539925233402757e-15
0.12801726055799345,0.30808080808080807,3.907985046680551e-15
0.12801725850476162,0.31313131313131315,3.730349362740526e-15
0.12801725849436316,0.3181818181818182,1.9539925233402757e-15
0.12801725963578364,0.32323232323232326,3.730349362740526e-15
0.12801725901118613,0.3282828282828283,3.907985046680551e-15
0.12801725962270316,0.3333333333333333,1.776356839400252e-16
0.1280172608630279,0.3383838383838384,3.907985046680551e-15
0.12801725893808405,0.3434343434343434,0.0
0.12801726052071166,0.3484848484848485,1.9539925233402757e-15
0.12801725922606288,0.35353535353535354,3.907985046680551e-15
0.12801725924343682,0.35858585858585856,1.9539925233402757e-15
0.12801726095071478,0.36363636363636365,0.0
0.12801726022672225,0.3686868686868687,2.131628207280301e-15
0.12801726008747707,0.37373737373737376,0.0
0.12801725837930722,0.3787878787878788,0.0
0.12801725966059033,0.3838383838383838,0.0
0.12801725847906625,0.3888888888888889,0.0
0.12801725860548177,0.3939393939393939,1.9539925233402757e-15
0.12801725966057018,0.398989898989899,3.907985046680551e-15
0.12801725970571518,0.40404040404040403,1.9539925233402757e-15
0.12801725916704673,0.4090909090909091,1.9539925233402757e-15
0.12801726051974802,0.41414141414141414,0.0
0.12801726076074282,0.41919191919191917,3.907985046680551e-15
0.12801725920951051,0.42424242424242425,1.9539925233402757e-15
0.12801726037878913,0.4292929292929293,2.131628207280301e-15
0.12801726018122664,0.43434343434343436,1.9539925233402757e-15
0.12801726049691406,0.4393939393939394,1.9539925233402757e-15
0.12801725868578348,0.4444444444444444,3.907985046680551e-15
0.12801725879187226,0.4494949494949495,1.7763568394002505e-15
0.12801725963878938,0.45454545454545453,1.9539925233402757e-15
0.12801726013276857,0.4595959595959596,1.9539925233402757e-15
0.12801725953355192,0.46464646464646464,1.9539925233402757e-15
0.12801725992952312,0.4696969696969697,0.0
0.12801725898541322,0.47474747474747475,1.9539925233402757e-15
0.12801726038463773,0.4797979797979798,3.907985046680551e-15
0.12801725938120256,0.48484848484848486,3.907985046680551e-15
0.12801726085313272,0.4898989898989899,3.730349362740526e-15
0.12801725902409736,0.494949494949495,1.9539925233402757e-15
0.12801725953873913,0.5,3.907985046680551e-15
0.12426779823617837,0.0,1.9539925233402757e-15
0.12426779976847491,0.005050505050505051,0.0
0.12426779794229771,0.010101010101010102,1.9539925233402757e-15
0.12426780001213665,0.015151515151515152,0.0
0.12426779928877447,0.020202020202020204,0.0
0.12426779966930358,0.025252525252525252,1.9539925233402757e-15
0.12426779778302377,0.030303030303030304,1.9539925233402757e-15
0.12426779885419528,0.03535353535353535,0.0
0.12426779913622246,0.04040404040404041,0.0
0.12426779916428042,0.045454545454545456,1.776356839400252e-16
0.12426779921946994,0.050505050505050504,1.9539925233402757e-15
0.12426779905490146,0.05555555555555555,1.9539925233402757e-15
0.12426780010496152,0.06060606060606061,0.0
0.12426779902143514,0.06565656565656566,0.0
0.12426779829279741,0.0707070707070707,0.0
0.12426779774363349,0.07575757575757576,3.730349362740526e-15
0.12426779972182773,0.08080808080808081,1.9539925233402757e-15
0.1242677979550503,0.08585858585858586,3.907985046680551e-15
0.12426779996798547,0.09090909090909091,1.9539925233402757e-15
0.12426779810528668,0.09595959595959595,0.0
0.124267797892826,0.10101010101010101,1.9539925233402757e-15
0.12426779822748599,0.10606060606060606,0.0
0.12426779877006777,0.1111111111111111,1.9539925233402757e-15
0.12426779945829952,0.11616161616161616,1.9539925233402757e-15
0.12426779899512946,0.12121212121212122,3.907985046680551e-15
0.12426780000149452,0.12626262626262627,1.9539925233402757e-15
0.12426779941704294,0.13131313131313133,1.9539925233402757e-15
0.12426779820201217,0.13636363636363635,1.9539925233402757e-15
0.1242677981251679,0.1414141414141414,0.0
0.12426779934929655,0.14646464646464646,1.9539925233402757e-15
0.12426779933441448,0.15151515151515152,1.9539925233402757e-15
0.124267797833844,0.15656565656565657,0.0
0.12426779926444426,0.16161616161616163,2.131628207280301e-15
0.12426779867586607,0.16666666666666666,3.730349362740526e-15
0.12426779982616468,0.1717171717171717,1.9539925233402757e-15
0.12426779878806361,0.17676767676767677,1.776356839400252e-16
0.12426779977623333,0.18181818181818182,1.9539925233402757e-15
0.12426779914002106,0.18686868686868688,1.9539925233402757e-15
0.12426779931704628,0.1919191919191919,0.0
0.12426779787313173,0.19696969696969696,3.907985046680551e-15
0.12426779955622516,0.20202020202020202,1.9539925233402757e-15
0.1242677983394286,0.20707070707070707,0.0
0.1242677980396961,0.21212121212121213,1.9539925233402757e-15
0.12426780007931541,0.21717171717171718,3.907985046680551e-15
0.12426779857273991,0.2222222222222222,3.907985046680551e-15
0.1242677989092492,0.22727272727272727,1.9539925233402757e-15
0.12426779786797726,0.23232323232323232,1.9539925233402757e-15
0.12426779887860345,0.23737373737373738,1.9539925233402757e-15
0.124267798743405,0.24242424242424243,1.9539925233402757e-15
0.12426779827649662,0.2474747474747475,0.0
0.12426779954054638,0.25252525252525254,1.9539925233402757e-15
0.12426779852161601,0.25757575757575757,1.9539925233402757e-15
0.12426779893735343,0.26262626262626265,1.776356839400252e-16
0.12426779814819512,0.2676767676767677,1.9539925233402757e-15
0.12426779797096456,0.2727272727272727,0.0
0.12426779997117111,0.2777777777777778,0.0
0.12426780011555383,0.2828282828282828,0.0
0.12426779879673393,0.2878787878787879,0.0
0.12426779990136697,0.29292929292929293,1.9539925233402757e-15
0.12426779870662062,0.29797979797979796,1.9539925233402757e-15
0.12426779959712862,0.30303030303030304,3.907985046680551e-15
0.12426779817831506,0.30808080808080807,0.0
0.12426779917478126,0.31313131313131315,3.907985046680551e-15
0.12426779810213485,0.3181818181818182,0.0
0.1242677976865289,0.32323232323232326,1.9539925233402757e-15
0.12426779918801578,0.3282828282828283,0.0
0.1242677987724833,0.3333333333333333,1.9539925233402757e-15
0.12426779800451988,0.3383838383838384,0.0
0.12426779891814273,0.3434343434343434,3.907985046680551e-15
0.1242677992755563,0.3484848484848485,3.907985046680551e-15
0.1242677994664649,0.35353535353535354,3.907985046680551e-15
0.12426779965024146,0.35858585858585856,1.9539925233402757e-15
0.12426779967192288,0.36363636363636365,0.0
0.1242677996590939,0.3686868686868687,0.0
0.12426779816701969,0.37373737373737376,1.9539925233402757e-15
0.12426779882756081,0.3787878787878788,1.9539925233402757e-15
0.12426779805931376,0.3838383838383838,1.9539925233402757e-15
0.1242677999620213,0.3888888888888889,1.9539925233402757e-15
0.1242677986903471,0.3939393939393939,1.9539925233402757e-15
0.12426779975479696,0.398989898989899,1.9539925233402757e-15
0.12426779932198656,0.40404040404040403,1.9539925233402757e-15
0.1242677997788322,0.4090909090909091,1.9539925233402757e-15
0.12426779880156401,0.41414141414141414,1.776356839400252e-16
0.12426779905498998,0.41919191919191917,1.7763568394002505e-15
0.12426779959161348,0.42424242424242425,1.9539925233402757e-15
0.12426779908635295,0.4292929292929293,1.9539925233402757e-15
0.1242677990620238,0.43434343434343436,0.0
0.12426779923885797,0.4393939393939394,1.9539925233402757e-15
0.12426779868087247,0.4444444444444444,1.9539925233402757e-15
0.12426779789817441,0.4494949494949495,5.861977570020827e-15
0.12426779788594454,0.45454545454545453,0.0
0.12426779948043756,0.4595959595959596,0.0
0.12426779867366221,0.46464646464646464,1.9539925233402757e-15
0.12426779951066257,0.4696969696969697,0.0
0.12426779792654775,0.47474747474747475,0.0
0.12426779822477321,0.4797979797979798,1.9539925233402757e-15
0.12426779940217159,0.48484848484848486,3.907985046680551e-15
0.12426779973671447,0.4898989898989899,0.0
0.12426779840049132,0.494949494949495,1.9539925233402757e-15
0.12426779962957185,0.5,1.9539925233402757e-15
0.12073172318868637,0.0,1.9539925233402757e-15
0.12073172169992498,0.005050505050505051,0.0
0.12073172235050049,0.010101010101010102,1.9539925233402757e-15
0.1207317219042253,0.015151515151515152,1.9539925233402757e-15
0.1207317215310505,0.020202020202020204,0.0
0.12073172154394693,0.025252525252525252,0.0
0.12073172330240982,0.030303030303030304,1.9539925233402757e-15
0.12073172234527198,0.03535353535353535,1.9539925233402757e-15
0.1207317226336883,0.04040404040404041,3.907985046680551e-15
0.12073172285133854,0.045454545454545456,1.9539925233402757e-15
0.12073172130357866,0.050505050505050504,1.9539925233402757e-15
0.1207317229248891,0.05555555555555555,1.9539925233402757e-15
0.12073172245875974,0.06060606060606061,1.9539925233402757e-15
0.12073172263607819,0.06565656565656566,1.9539925233402757e-15
0.12073172200016245,0.0707070707070707,3.907985046680551e-15
